map,strategy,seed,outcome,turns,hit_round_cap,player_turns,ap_granted,ap_unused,final_player_hp,enemies_remaining,mean_exposure_x100,first_crossing_x,unit_crossings,contact_round1,contact_turns,never_in_contact,state_hash
gym-e1-damage.encounter,counter-reserve,28,Victory,6,0,6,48,24,120,0,100,-1,,0,7,0,224001281
gym-e1-damage.encounter,counter-reserve,29,Victory,5,0,5,40,20,180,0,80,-1,,0,4,0,2954855971
gym-e1-damage.encounter,counter-reserve,30,Victory,5,0,5,40,23,140,0,100,-1,,0,5,0,4041983883
gym-e1-damage.encounter,counter-reserve,31,Victory,5,0,5,40,16,140,0,100,-1,,0,5,0,963661244
gym-e1-damage.encounter,counter-reserve,32,Victory,5,0,5,40,23,140,0,100,-1,,0,5,0,3645360602
gym-e1-damage.encounter,counter-reserve,33,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,4183824112
gym-e1-damage.encounter,counter-reserve,34,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,4183824112
gym-e1-damage.encounter,counter-reserve,35,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,9097203
gym-e1-damage.encounter,counter-reserve,36,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,37,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,38,Victory,4,0,4,32,9,140,0,100,-1,,0,4,0,3570722551
gym-e1-damage.encounter,counter-reserve,39,Victory,6,0,6,48,24,160,0,83,-1,,0,5,0,2256639786
gym-e1-damage.encounter,counter-reserve,40,Victory,5,0,5,40,20,200,0,60,-1,,0,5,0,899429283
gym-e1-damage.encounter,counter-reserve,41,Victory,6,0,6,48,23,160,0,83,-1,,0,5,0,967650712
gym-e1-damage.encounter,counter-reserve,42,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,43,Victory,4,0,4,32,15,180,0,75,-1,,0,3,0,1575156863
gym-e1-damage.encounter,counter-reserve,44,Defeat,7,0,7,56,33,0,2,171,-1,,0,10,0,3666789941
gym-e1-damage.encounter,counter-reserve,45,Victory,5,0,5,40,18,160,0,100,-1,,0,5,0,2846295041
gym-e1-damage.encounter,counter-reserve,46,Victory,5,0,5,40,19,140,0,100,-1,,0,4,0,3031231292
gym-e1-damage.encounter,counter-reserve,47,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,48,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,49,Victory,6,0,6,48,28,120,0,116,-1,,0,7,0,1079909443
gym-e1-damage.encounter,counter-reserve,50,Victory,5,0,5,40,17,200,0,80,-1,,0,4,0,1277798073
gym-e1-damage.encounter,counter-reserve,51,Victory,6,0,6,48,24,60,0,116,-1,,0,7,0,3578789412
gym-e1-damage.encounter,counter-reserve,52,Victory,6,0,6,48,28,160,0,83,-1,,0,5,0,308621960
gym-e1-damage.encounter,counter-reserve,53,Victory,5,0,5,40,18,200,0,80,-1,,0,3,0,3953245500
gym-e1-damage.encounter,counter-reserve,54,Victory,5,0,5,40,19,180,0,80,-1,,0,4,0,537151573
gym-e1-damage.encounter,counter-reserve,55,Victory,4,0,4,32,12,220,0,50,-1,,0,1,0,2812051548
gym-e1-damage.encounter,counter-reserve,56,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,57,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,58,Victory,5,0,5,40,18,140,0,120,-1,,0,5,0,2497092953
gym-e1-damage.encounter,counter-reserve,59,Victory,5,0,5,40,16,170,0,100,-1,,0,5,0,2269547481
gym-e1-damage.encounter,counter-reserve,60,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,61,Victory,5,0,5,40,18,210,0,80,-1,,0,4,0,2845399765
gym-e1-damage.encounter,counter-reserve,62,Victory,6,0,6,48,23,120,0,100,-1,,0,6,0,2184763217
gym-e1-damage.encounter,counter-reserve,63,Victory,5,0,5,40,17,160,0,100,-1,,0,5,0,3858122146
gym-e1-damage.encounter,counter-reserve,64,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,65,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,66,Victory,5,0,5,40,17,200,0,80,-1,,0,4,0,1464524123
gym-e1-damage.encounter,counter-reserve,67,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,68,Victory,5,0,5,40,17,200,0,80,-1,,0,4,0,2158811001
gym-e1-damage.encounter,counter-reserve,69,Defeat,10,0,10,80,56,0,1,110,-1,,0,10,0,1068757043
gym-e1-damage.encounter,counter-reserve,70,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,71,Victory,5,0,5,40,15,140,0,100,-1,,0,5,0,1996463432
gym-e1-damage.encounter,counter-reserve,72,Victory,4,0,4,32,12,180,0,100,-1,,0,3,0,2594311130
gym-e1-damage.encounter,counter-reserve,73,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,1514469826
gym-e1-damage.encounter,counter-reserve,74,Victory,5,0,5,40,17,180,0,80,-1,,0,4,0,2818915605
gym-e1-damage.encounter,counter-reserve,75,Victory,4,0,4,32,14,140,0,125,-1,,0,3,0,3392014149
gym-e1-damage.encounter,counter-reserve,76,Victory,5,0,5,40,8,140,0,120,-1,,0,4,0,2204772212
gym-e1-damage.encounter,counter-reserve,77,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,78,Victory,5,0,5,40,16,180,0,80,-1,,0,4,0,2954035815
gym-e1-damage.encounter,counter-reserve,79,Victory,5,0,5,40,17,160,0,100,-1,,0,5,0,2634741269
gym-e1-damage.encounter,counter-reserve,80,Victory,4,0,4,32,12,200,0,75,-1,,0,3,0,3690339253
gym-e1-damage.encounter,counter-reserve,81,Victory,7,0,7,56,28,100,0,100,-1,,0,7,0,4262939957
gym-e1-damage.encounter,counter-reserve,82,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,83,Victory,9,0,9,72,35,90,0,88,-1,,0,8,0,4085981221
gym-e1-damage.encounter,counter-reserve,84,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,85,Victory,6,0,6,48,22,160,0,83,-1,,0,4,0,522118233
gym-e1-damage.encounter,counter-reserve,86,Victory,6,0,6,48,25,100,0,116,-1,,0,7,0,537769295
gym-e1-damage.encounter,counter-reserve,87,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,307622022
gym-e1-damage.encounter,counter-reserve,88,Victory,8,0,8,64,36,60,0,112,-1,,0,9,0,3919403486
gym-e1-damage.encounter,counter-reserve,89,Victory,5,0,5,40,15,180,0,80,-1,,0,4,0,3842106743
gym-e1-damage.encounter,counter-reserve,90,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,91,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,92,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,93,Defeat,8,0,8,64,45,0,1,112,-1,,0,8,0,1581160086
gym-e1-damage.encounter,counter-reserve,94,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,95,Victory,5,0,5,40,19,180,0,80,-1,,0,5,0,1508743420
gym-e1-damage.encounter,counter-reserve,96,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,97,Victory,4,0,4,32,10,200,0,75,-1,,0,3,0,1596907253
gym-e1-damage.encounter,counter-reserve,98,Victory,5,0,5,40,20,160,0,100,-1,,0,5,0,3333492081
gym-e1-damage.encounter,counter-reserve,99,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,100,Victory,5,0,5,40,17,220,0,60,-1,,0,2,0,1156083060
gym-e1-damage.encounter,counter-reserve,101,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,102,Victory,4,0,4,32,15,210,0,75,-1,,0,3,0,1280314283
gym-e1-damage.encounter,counter-reserve,103,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,104,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,4183824112
gym-e1-damage.encounter,counter-reserve,105,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,106,Victory,6,0,6,48,26,80,0,116,-1,,0,7,0,2448227800
gym-e1-damage.encounter,counter-reserve,107,Victory,5,0,5,40,18,180,0,80,-1,,0,4,0,474710244
gym-e1-damage.encounter,counter-reserve,108,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,109,Victory,5,0,5,40,21,200,0,80,-1,,0,4,0,2598885565
gym-e1-damage.encounter,counter-reserve,110,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,111,Victory,6,0,6,48,25,120,0,116,-1,,0,7,0,166025926
gym-e1-damage.encounter,counter-reserve,112,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,113,Victory,6,0,6,48,28,120,0,116,-1,,0,7,0,1079909443
gym-e1-damage.encounter,counter-reserve,114,Victory,9,0,9,72,38,70,0,100,-1,,0,9,0,1927033816
gym-e1-damage.encounter,counter-reserve,115,Victory,4,0,4,32,9,220,0,50,-1,,0,1,0,1474992906
gym-e1-damage.encounter,counter-reserve,116,Victory,4,0,4,32,16,250,0,75,-1,,0,3,0,2633625924
gym-e1-damage.encounter,counter-reserve,117,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,118,Victory,5,0,5,40,16,200,0,80,-1,,0,4,0,4125639912
gym-e1-damage.encounter,counter-reserve,119,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,120,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,121,Victory,7,0,7,56,34,100,0,100,-1,,0,7,0,1714767266
gym-e1-damage.encounter,counter-reserve,122,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,123,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,124,Victory,7,0,7,56,35,60,0,128,-1,,0,9,0,2835770383
gym-e1-damage.encounter,counter-reserve,125,Victory,4,0,4,32,11,220,0,75,-1,,0,2,0,2185927475
gym-e1-damage.encounter,counter-reserve,126,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,127,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,4183824112
gym-e1-damage.encounter,counter-reserve,128,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,129,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,130,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,131,Victory,4,0,4,32,14,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,132,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,133,Victory,6,0,6,48,24,170,0,83,-1,,0,5,0,4226067492
gym-e1-damage.encounter,counter-reserve,134,Victory,4,0,4,32,13,220,0,75,-1,,0,2,0,1059932407
gym-e1-damage.encounter,counter-reserve,135,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,136,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,4183824112
gym-e1-damage.encounter,counter-reserve,137,Victory,5,0,5,40,17,140,0,100,-1,,0,5,0,1205393068
gym-e1-damage.encounter,counter-reserve,138,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,139,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,140,Victory,5,0,5,40,17,160,0,100,-1,,0,5,0,3858122146
gym-e1-damage.encounter,counter-reserve,141,Victory,5,0,5,40,17,200,0,80,-1,,0,4,0,4025891977
gym-e1-damage.encounter,counter-reserve,142,Victory,7,0,7,56,30,130,0,85,-1,,0,8,0,1019794278
gym-e1-damage.encounter,counter-reserve,143,Victory,5,0,5,40,20,180,0,60,-1,,0,5,0,2082334723
gym-e1-damage.encounter,counter-reserve,144,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,145,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,146,Victory,5,0,5,40,21,200,0,80,-1,,0,4,0,2598885565
gym-e1-damage.encounter,counter-reserve,147,Victory,4,0,4,32,16,250,0,75,-1,,0,3,0,2633625924
gym-e1-damage.encounter,counter-reserve,148,Victory,4,0,4,32,6,200,0,100,-1,,0,3,0,3425509236
gym-e1-damage.encounter,counter-reserve,149,Victory,4,0,4,32,11,260,0,50,-1,,0,1,0,3450674274
gym-e1-damage.encounter,counter-reserve,150,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,151,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,152,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,680381650
gym-e1-damage.encounter,counter-reserve,153,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,154,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,155,Victory,5,0,5,40,20,180,0,80,-1,,0,4,0,1131843571
gym-e1-damage.encounter,counter-reserve,156,Victory,4,0,4,32,16,250,0,75,-1,,0,3,0,2633625924
gym-e1-damage.encounter,counter-reserve,157,Victory,6,0,6,48,24,120,0,100,-1,,0,6,0,2203855090
gym-e1-damage.encounter,counter-reserve,158,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,159,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,160,Victory,4,0,4,32,15,180,0,75,-1,,0,3,0,3037111023
gym-e1-damage.encounter,counter-reserve,161,Victory,6,0,6,48,28,60,0,116,-1,,0,7,0,3578789412
gym-e1-damage.encounter,counter-reserve,162,Victory,6,0,6,48,26,190,0,83,-1,,0,5,0,3730768162
gym-e1-damage.encounter,counter-reserve,163,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,164,Victory,5,0,5,40,16,210,0,80,-1,,0,4,0,245023683
gym-e1-damage.encounter,counter-reserve,165,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,166,Victory,5,0,5,40,21,140,0,100,-1,,0,5,0,2188714472
gym-e1-damage.encounter,counter-reserve,167,Victory,5,0,5,40,22,140,0,80,-1,,0,6,0,3913516025
gym-e1-damage.encounter,counter-reserve,168,Victory,5,0,5,40,17,200,0,80,-1,,0,4,0,4025891977
gym-e1-damage.encounter,counter-reserve,169,Defeat,6,0,6,48,27,0,1,133,-1,,0,5,0,1047291672
gym-e1-damage.encounter,counter-reserve,170,Victory,4,0,4,32,14,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,171,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,172,Victory,6,0,6,48,22,120,0,83,-1,,0,7,0,1947102656
gym-e1-damage.encounter,counter-reserve,173,Victory,5,0,5,40,21,180,0,80,-1,,0,4,0,3555616599
gym-e1-damage.encounter,counter-reserve,174,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,1514469826
gym-e1-damage.encounter,counter-reserve,175,Victory,8,0,8,64,36,20,0,125,-1,,0,10,0,1709031942
gym-e1-damage.encounter,counter-reserve,176,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,177,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,307622022
gym-e1-damage.encounter,counter-reserve,178,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,179,Victory,6,0,6,48,28,160,0,83,-1,,0,5,0,2092075132
gym-e1-damage.encounter,counter-reserve,180,Victory,7,0,7,56,27,100,0,100,-1,,0,5,0,3053577810
gym-e1-damage.encounter,counter-reserve,181,Victory,4,0,4,32,14,220,0,75,-1,,0,3,0,1792147028
gym-e1-damage.encounter,counter-reserve,182,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,1514469826
gym-e1-damage.encounter,counter-reserve,183,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,184,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,185,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,1514469826
gym-e1-damage.encounter,counter-reserve,186,Victory,5,0,5,40,17,180,0,100,-1,,0,5,0,3709160711
gym-e1-damage.encounter,counter-reserve,187,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,188,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,189,Victory,6,0,6,48,19,140,0,83,-1,,0,6,0,3858538470
gym-e1-damage.encounter,counter-reserve,190,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,191,Victory,6,0,6,48,25,180,0,83,-1,,0,5,0,3964076187
gym-e1-damage.encounter,counter-reserve,192,Victory,6,0,6,48,26,130,0,116,-1,,0,7,0,562455835
gym-e1-damage.encounter,counter-reserve,193,Victory,4,0,4,32,16,220,0,75,-1,,0,3,0,2646092416
gym-e1-damage.encounter,counter-reserve,194,Victory,5,0,5,40,19,210,0,100,-1,,0,5,0,3648666533
gym-e1-damage.encounter,counter-reserve,195,Victory,4,0,4,32,16,250,0,75,-1,,0,3,0,2633625924
gym-e1-damage.encounter,counter-reserve,196,Victory,5,0,5,40,22,170,0,100,-1,,0,5,0,334333213
gym-e1-damage.encounter,counter-reserve,197,Victory,5,0,5,40,16,180,0,80,-1,,0,4,0,2798207383
gym-e1-damage.encounter,counter-reserve,198,Victory,4,0,4,32,16,180,0,100,-1,,0,4,0,983473562
gym-e1-damage.encounter,counter-reserve,199,Victory,3,0,3,24,5,260,0,66,-1,,0,1,0,1659514456
gym-e1-damage.encounter,counter-reserve,200,Victory,3,0,3,24,4,240,0,66,-1,,0,1,0,1464304885
gym-e1-rv_momo_b.encounter,attack-only,1,Victory,4,0,4,32,6,160,0,100,-1,,0,2,0,1671403845
gym-e1-rv_momo_b.encounter,attack-only,2,Victory,4,0,4,32,5,140,0,100,-1,,0,2,0,2746217800
gym-e1-rv_momo_b.encounter,attack-only,3,Victory,4,0,4,32,5,100,0,125,-1,,0,3,0,3723866084
gym-e1-rv_momo_b.encounter,attack-only,4,Defeat,6,0,6,48,20,0,1,183,-1,,0,8,0,43339241
gym-e1-rv_momo_b.encounter,attack-only,5,Victory,4,0,4,32,4,140,0,100,-1,,0,2,0,1348342558
gym-e1-rv_momo_b.encounter,attack-only,6,Victory,4,0,4,32,4,220,0,50,-1,,0,1,0,1953309695
gym-e1-rv_momo_b.encounter,attack-only,7,Victory,4,0,4,32,4,140,0,125,-1,,0,3,0,1723605292
gym-e1-rv_momo_b.encounter,attack-only,8,Victory,4,0,4,32,5,140,0,100,-1,,0,2,0,2746217800
gym-e1-rv_momo_b.encounter,attack-only,9,Victory,6,0,6,48,10,90,0,100,-1,,0,4,0,1050515918
gym-e1-rv_momo_b.encounter,attack-only,10,Victory,4,0,4,32,5,120,0,125,-1,,0,3,0,3342148395
gym-e1-rv_momo_b.encounter,attack-only,11,Victory,4,0,4,32,5,140,0,100,-1,,0,2,0,2746217800
gym-e1-rv_momo_b.encounter,attack-only,12,Victory,4,0,4,32,5,140,0,100,-1,,0,2,0,2746217800
gym-e1-rv_momo_b.encounter,attack-only,13,Victory,4,0,4,32,4,140,0,100,-1,,0,2,0,3879341225
gym-e1-rv_momo_b.encounter,attack-only,14,Defeat,5,0,5,40,18,0,1,180,-1,,0,6,0,706041504
gym-e1-rv_momo_b.encounter,attack-only,15,Victory,4,0,4,32,5,140,0,100,-1,,0,2,0,2746217800
gym-e1-rv_momo_b.encounter,attack-only,16,Victory,4,0,4,32,4,140,0,125,-1,,0,3,0,1723605292
gym-e1-rv_momo_b.encounter,attack-only,17,Victory,4,0,4,32,3,140,0,100,-1,,0,2,0,2746217800
gym-e1-rv_momo_b.encounter,attack-only,18,Victory,4,0,4,32,5,140,0,100,-1,,0,2,0,2746217800
gym-e1-rv_momo_b.encounter,attack-only,19,Victory,4,0,4,32,5,140,0,100,-1,,0,2,0,2746217800
gym-e1-rv_momo_b.encounter,attack-only,20,Victory,4,0,4,32,4,220,0,50,-1,,0,1,0,1953309695
gym-e1-rv_momo_b.encounter,attack-only,21,Victory,4,0,4,32,6,100,0,125,-1,,0,3,0,1170868433
gym-e1-rv_momo_b.encounter,attack-only,22,Victory,4,0,4,32,4,140,0,125,-1,,0,3,0,1723605292
gym-e1-rv_momo_b.encounter,attack-only,23,Victory,5,0,5,40,9,120,0,100,-1,,0,3,0,2724880449
gym-e1-rv_momo_b.encounter,attack-only,24,Victory,4,0,4,32,6,100,0,125,-1,,0,3,0,1170868433
gym-e1-rv_momo_b.encounter,attack-only,25,Victory,4,0,4,32,5,140,0,100,-1,,0,2,0,2746217800
gym-e1-rv_momo_b.encounter,attack-only,26,Victory,4,0,4,32,5,140,0,100,-1,,0,2,0,2746217800
gym-e1-rv_momo_b.encounter,attack-only,27,Victory,4,0,4,32,5,140,0,100,-1,,0,2,0,2746217800
gym-e1-rv_momo_b.encounter,attack-only,28,Victory,5,0,5,40,13,60,0,120,-1,,0,4,0,531788771
gym-e1-rv_momo_b.encounter,attack-only,29,Victory,4,0,4,32,6,140,0,100,-1,,0,2,0,2075032157
gym-e1-rv_momo_b.encounter,attack-only,30,Victory,4,0,4,32,4,160,0,100,-1,,0,2,0,4164383601
gym-e1-rv_momo_b.encounter,attack-only,31,Victory,4,0,4,32,6,160,0,100,-1,,0,3,0,2576775093
gym-e1-rv_momo_b.encounter,attack-only,32,Victory,6,0,6,48,11,50,0,133,-1,,0,6,0,3397145686
gym-e1-rv_momo_b.encounter,attack-only,33,Victory,4,0,4,32,5,140,0,100,-1,,0,2,0,2746217800
gym-e1-rv_momo_b.encounter,attack-only,34,Victory,4,0,4,32,5,120,0,125,-1,,0,3,0,3647600602
gym-e1-rv_momo_b.encounter,attack-only,35,Victory,4,0,4,32,5,140,0,100,-1,,0,2,0,2746217800
gym-e1-rv_momo_b.encounter,attack-only,36,Victory,4,0,4,32,5,140,0,100,-1,,0,2,0,2746217800
gym-e1-rv_momo_b.encounter,attack-only,37,Victory,4,0,4,32,5,140,0,100,-1,,0,2,0,2746217800
gym-e1-rv_momo_b.encounter,attack-only,38,Victory,5,0,5,40,5,80,0,140,-1,,0,5,0,3569088719
gym-e1-rv_momo_b.encounter,attack-only,39,Victory,5,0,5,40,6,140,0,100,-1,,0,3,0,2042785740
gym-e1-rv_momo_b.encounter,attack-only,40,Victory,4,0,4,32,3,140,0,100,-1,,0,2,0,2746217800
gym-e1-rv_momo_b.encounter,attack-only,41,Victory,4,0,4,32,4,140,0,100,-1,,0,2,0,2301883929
gym-e1-rv_momo_b.encounter,attack-only,42,Victory,4,0,4,32,5,140,0,100,-1,,0,2,0,2746217800
gym-e1-rv_momo_b.encounter,attack-only,43,Victory,4,0,4,32,4,160,0,100,-1,,0,2,0,1671403845
gym-e1-rv_momo_b.encounter,attack-only,44,Victory,5,0,5,40,5,40,0,160,-1,,0,6,0,245151971
gym-e1-rv_momo_b.encounter,attack-only,45,Victory,6,0,6,48,13,40,0,133,-1,,0,6,0,2416823849
gym-e1-rv_momo_b.encounter,attack-only,46,Victory,5,0,5,40,9,140,0,100,-1,,0,4,0,1992772005
gym-e1-rv_momo_b.encounter,attack-only,47,Victory,4,0,4,32,5,140,0,100,-1,,0,2,0,2746217800
gym-e1-rv_momo_b.encounter,attack-only,48,Victory,4,0,4,32,5,140,0,100,-1,,0,2,0,2746217800
gym-e1-rv_momo_b.encounter,attack-only,49,Victory,4,0,4,32,4,140,0,125,-1,,0,3,0,1723605292
gym-e1-rv_momo_b.encounter,attack-only,50,Victory,4,0,4,32,4,140,0,100,-1,,0,2,0,2171408302
gym-e1-rv_momo_b.encounter,attack-only,51,Victory,4,0,4,32,4,160,0,100,-1,,0,2,0,1490662050
gym-e1-rv_momo_b.encounter,attack-only,52,Victory,4,0,4,32,6,140,0,100,-1,,0,2,0,1882066669
gym-e1-rv_momo_b.encounter,attack-only,53,Victory,4,0,4,32,5,200,0,75,-1,,0,2,0,3053042142
gym-e1-rv_momo_b.encounter,attack-only,54,Victory,5,0,5,40,6,120,0,100,-1,,0,3,0,2093799205
gym-e1-rv_momo_b.encounter,attack-only,55,Victory,4,0,4,32,4,220,0,50,-1,,0,1,0,3319474517
gym-e1-rv_momo_b.encounter,attack-only,56,Victory,4,0,4,32,5,140,0,100,-1,,0,2,0,2746217800
gym-e1-rv_momo_b.encounter,attack-only,57,Victory,4,0,4,32,5,140,0,100,-1,,0,2,0,2746217800
gym-e1-rv_momo_b.encounter,attack-only,58,Victory,4,0,4,32,2,150,0,125,-1,,0,3,0,353911908
gym-e1-rv_momo_b.encounter,attack-only,59,Victory,4,0,4,32,6,60,0,150,-1,,0,4,0,1951074927
gym-e1-rv_momo_b.encounter,attack-only,60,Victory,5,0,5,40,9,100,0,120,-1,,0,4,0,2641176109
gym-e1-rv_momo_b.encounter,attack-only,61,Victory,5,0,5,40,8,120,0,100,-1,,0,3,0,1683150374
gym-e1-rv_momo_b.encounter,attack-only,62,Victory,6,0,6,48,15,120,0,100,-1,,0,4,0,3462295161
gym-e1-rv_momo_b.encounter,attack-only,63,Victory,4,0,4,32,7,100,0,125,-1,,0,3,0,3723866084
gym-e1-rv_momo_b.encounter,attack-only,64,Victory,5,0,5,40,9,120,0,100,-1,,0,3,0,165276371
gym-e1-rv_momo_b.encounter,attack-only,65,Victory,4,0,4,32,6,160,0,100,-1,,0,2,0,329757635
gym-e1-rv_momo_b.encounter,attack-only,66,Victory,4,0,4,32,5,140,0,100,-1,,0,2,0,2746217800
gym-e1-rv_momo_b.encounter,attack-only,67,Victory,4,0,4,32,5,140,0,100,-1,,0,2,0,2746217800
