map,strategy,seed,outcome,turns,hit_round_cap,player_turns,ap_granted,ap_unused,final_player_hp,enemies_remaining,mean_exposure_x100,first_crossing_x,unit_crossings,contact_round1,contact_turns,never_in_contact,state_hash
gym-opening-solo,charge,58,Defeat,4,0,4,32,0,0,6,150,-1,,0,1,5,220705019
gym-opening-solo,charge,59,Defeat,4,0,4,32,8,0,6,125,-1,,0,3,5,1864936765
gym-opening-solo,charge,60,Defeat,4,0,4,32,6,0,6,150,-1,,0,3,4,178463565
gym-opening-solo,charge,61,Defeat,4,0,4,32,4,0,6,125,-1,,0,1,5,2025916144
gym-opening-solo,charge,62,Defeat,4,0,4,32,3,0,6,150,-1,,0,1,5,3133394664
gym-opening-solo,charge,63,Defeat,5,0,5,40,4,0,7,180,-1,,0,3,3,1919424961
gym-opening-solo,charge,64,Defeat,4,0,4,32,7,0,6,125,-1,,0,1,6,1355247150
gym-opening-solo,charge,65,Defeat,4,0,4,32,4,0,7,175,13,1:13,0,1,5,942118543
gym-opening-solo,charge,66,Defeat,5,0,5,40,7,0,6,140,-1,,0,1,3,4207674668
gym-opening-solo,charge,67,Defeat,4,0,4,32,4,0,6,100,-1,,0,2,5,4028698735
gym-opening-solo,charge,68,Defeat,5,0,5,40,9,0,7,140,-1,,0,2,4,1318667927
gym-opening-solo,charge,69,Defeat,4,0,4,32,5,0,7,100,-1,,0,2,4,1445507734
gym-opening-solo,charge,70,Defeat,4,0,4,32,4,0,7,175,13,1:13,0,1,5,1372508250
gym-opening-solo,charge,71,Defeat,5,0,5,40,1,0,5,100,-1,,0,4,4,3814313905
gym-opening-solo,charge,72,Defeat,4,0,4,32,2,0,6,125,-1,,0,2,4,3818695487
gym-opening-solo,charge,73,Defeat,4,0,4,32,4,0,6,125,-1,,0,2,4,2706739075
gym-opening-solo,charge,74,Defeat,4,0,4,32,11,0,7,200,-1,,0,1,5,2851870998
gym-opening-solo,charge,75,Defeat,5,0,5,40,4,0,6,80,-1,,0,2,4,1663931808
gym-opening-solo,charge,76,Defeat,4,0,4,32,6,0,6,100,-1,,0,2,4,482330966
gym-opening-solo,charge,77,Defeat,4,0,4,32,4,0,6,150,-1,,0,1,5,3724344488
gym-opening-solo,charge,78,Defeat,4,0,4,32,4,0,6,100,-1,,0,1,5,3471844130
gym-opening-solo,charge,79,Defeat,3,0,3,24,4,0,8,133,-1,,0,1,6,4032108861
gym-opening-solo,charge,80,Defeat,4,0,4,32,1,0,6,100,-1,,0,1,5,629431517
gym-opening-solo,charge,81,Defeat,3,0,3,24,6,0,8,133,-1,,0,1,5,2545682361
gym-opening-solo,charge,82,Defeat,4,0,4,32,4,0,6,150,-1,,0,1,5,3724344488
gym-opening-solo,charge,83,Defeat,4,0,4,32,9,0,6,75,-1,,0,2,5,3035258056
gym-opening-solo,charge,84,Defeat,4,0,4,32,4,0,6,150,-1,,0,1,5,950436822
gym-opening-solo,charge,85,Defeat,5,0,5,40,5,0,6,140,-1,,0,3,3,2249277762
gym-opening-solo,charge,86,Defeat,4,0,4,32,4,0,6,150,-1,,0,3,5,3999859855
gym-opening-solo,charge,87,Defeat,5,0,5,40,6,0,5,80,-1,,0,3,4,3577452985
gym-opening-solo,charge,88,Defeat,3,0,3,24,4,0,7,133,-1,,0,1,6,3073659624
gym-opening-solo,charge,89,Defeat,4,0,4,32,4,0,6,150,-1,,0,1,5,3724344488
gym-opening-solo,charge,90,Defeat,4,0,4,32,4,0,6,150,-1,,0,1,5,3724344488
gym-opening-solo,charge,91,Defeat,4,0,4,32,4,0,6,125,-1,,0,2,4,844267979
gym-opening-solo,charge,92,Defeat,4,0,4,32,4,0,6,150,-1,,0,1,5,3724344488
gym-opening-solo,charge,93,Defeat,4,0,4,32,8,0,6,125,-1,,0,3,5,1864936765
gym-opening-solo,charge,94,Defeat,4,0,4,32,4,0,6,150,-1,,0,1,5,3724344488
gym-opening-solo,charge,95,Defeat,4,0,4,32,1,0,6,150,-1,,0,2,5,1298310878
gym-opening-solo,charge,96,Defeat,4,0,4,32,8,0,6,150,-1,,0,1,5,143920359
gym-opening-solo,charge,97,Defeat,4,0,4,32,2,0,6,150,-1,,0,1,3,3063535913
gym-opening-solo,charge,98,Defeat,3,0,3,24,7,0,7,133,-1,,0,1,5,802711969
gym-opening-solo,charge,99,Defeat,4,0,4,32,4,0,6,150,-1,,0,1,5,2938103294
gym-opening-solo,charge,100,Defeat,4,0,4,32,4,0,6,125,-1,,0,1,3,38655374
gym-opening-solo,charge,101,Defeat,4,0,4,32,4,0,6,150,-1,,0,1,5,3724344488
gym-opening-solo,charge,102,Defeat,4,0,4,32,2,0,6,150,-1,,0,1,5,3724344488
gym-opening-solo,charge,103,Defeat,4,0,4,32,4,0,6,150,-1,,0,1,5,3724344488
gym-opening-solo,charge,104,Defeat,4,0,4,32,4,0,6,100,-1,,0,2,5,2606297418
gym-opening-solo,charge,105,Defeat,4,0,4,32,4,0,6,150,-1,,0,1,5,3724344488
gym-opening-solo,charge,106,Defeat,4,0,4,32,12,0,7,175,-1,,0,3,5,3602452673
gym-opening-solo,charge,107,Defeat,4,0,4,32,6,0,6,125,-1,,0,1,5,1948791485
gym-opening-solo,charge,108,Defeat,4,0,4,32,8,0,6,150,-1,,0,1,5,101673795
gym-opening-solo,charge,109,Defeat,4,0,4,32,2,0,6,125,-1,,0,2,4,3564573154
gym-opening-solo,charge,110,Defeat,5,0,5,40,4,0,5,120,-1,,0,2,3,688956246
gym-opening-solo,charge,111,Defeat,3,0,3,24,4,0,7,100,-1,,0,1,6,1521098653
gym-opening-solo,charge,112,Defeat,4,0,4,32,4,0,6,125,-1,,0,1,5,1509837230
gym-opening-solo,charge,113,Defeat,4,0,4,32,13,0,7,125,-1,,0,4,5,3410185793
gym-opening-solo,charge,114,Defeat,4,0,4,32,4,0,7,125,-1,,0,3,4,2570050019
gym-opening-solo,charge,115,Defeat,5,0,5,40,4,0,5,120,-1,,0,2,3,4041330570
gym-opening-solo,charge,116,Defeat,4,0,4,32,4,0,6,150,-1,,0,1,5,3530884052
gym-opening-solo,charge,117,Defeat,4,0,4,32,4,0,6,150,-1,,0,1,5,3724344488
gym-opening-solo,charge,118,Defeat,4,0,4,32,6,0,6,75,-1,,0,2,4,3386445131
gym-opening-solo,charge,119,Defeat,4,0,4,32,5,0,6,150,-1,,0,1,5,3228696995
gym-opening-solo,charge,120,Defeat,4,0,4,32,7,0,6,150,-1,,0,1,3,2000747193
gym-opening-solo,charge,121,Defeat,3,0,3,24,4,0,7,100,-1,,0,1,5,2749912928
gym-opening-solo,charge,122,Defeat,4,0,4,32,4,0,6,150,-1,,0,1,5,950436822
gym-opening-solo,charge,123,Defeat,4,0,4,32,4,0,6,150,-1,,0,1,5,3724344488
gym-opening-solo,charge,124,Defeat,4,0,4,32,4,0,6,100,-1,,0,3,5,1918117101
gym-opening-solo,charge,125,Defeat,5,0,5,40,4,0,5,140,-1,,0,1,3,1971761527
gym-opening-solo,charge,126,Defeat,4,0,4,32,4,0,6,150,-1,,0,1,6,1499682894
gym-opening-solo,charge,127,Defeat,4,0,4,32,4,0,6,100,-1,,0,2,5,2447317261
gym-opening-solo,charge,128,Defeat,4,0,4,32,4,0,6,150,-1,,0,1,5,3724344488
gym-opening-solo,charge,129,Defeat,4,0,4,32,4,0,6,150,-1,,0,1,5,3724344488
gym-opening-solo,charge,130,Defeat,4,0,4,32,4,0,6,150,-1,,0,1,5,3724344488
gym-opening-solo,charge,131,Defeat,4,0,4,32,4,0,6,150,-1,,0,1,5,3724344488
gym-opening-solo,charge,132,Defeat,4,0,4,32,4,0,6,150,13,1:13,0,1,5,3778306502
gym-opening-solo,charge,133,Defeat,4,0,4,32,5,0,6,150,-1,,0,1,5,3228696995
gym-opening-solo,charge,134,Defeat,5,0,5,40,4,0,5,140,-1,,0,1,3,1971761527
gym-opening-solo,charge,135,Defeat,4,0,4,32,4,0,6,150,-1,,0,1,5,3724344488
gym-opening-solo,charge,136,Defeat,3,0,3,24,4,0,7,100,-1,,0,1,6,3215184423
gym-opening-solo,charge,137,Defeat,3,0,3,24,2,0,7,133,-1,,0,1,5,4200183867
gym-opening-solo,charge,138,Defeat,4,0,4,32,4,0,6,150,-1,,0,1,5,3724344488
gym-opening-solo,charge,139,Defeat,4,0,4,32,4,0,6,150,-1,,0,1,5,3724344488
gym-opening-solo,charge,140,Defeat,3,0,3,24,4,0,7,100,-1,,0,1,6,3215184423
gym-opening-solo,charge,141,Defeat,4,0,4,32,4,0,6,150,-1,,0,1,5,3724344488
gym-opening-solo,charge,142,Defeat,4,0,4,32,1,0,6,125,-1,,0,1,5,3787153226
gym-opening-solo,charge,143,Defeat,4,0,4,32,1,0,6,150,-1,,0,1,5,3825845516
gym-opening-solo,charge,144,Defeat,4,0,4,32,4,0,6,150,-1,,0,1,5,950436822
gym-opening-solo,charge,145,Defeat,4,0,4,32,4,0,6,150,-1,,0,1,5,3724344488
gym-opening-solo,charge,146,Defeat,4,0,4,32,4,0,6,150,-1,,0,1,5,3724344488
gym-opening-solo,charge,147,Defeat,4,0,4,32,5,0,6,75,-1,,0,2,5,3402273465
gym-opening-solo,charge,148,Defeat,3,0,3,24,4,0,7,133,-1,,0,1,5,2335349711
gym-opening-solo,charge,149,Defeat,4,0,4,32,4,0,6,175,-1,,0,1,3,699034342
gym-opening-solo,charge,150,Defeat,4,0,4,32,8,0,6,150,-1,,0,1,5,143920359
gym-opening-solo,charge,151,Defeat,4,0,4,32,4,0,6,150,-1,,0,1,5,3724344488
gym-opening-solo,charge,152,Defeat,4,0,4,32,4,0,6,175,-1,,0,1,3,2403043570
gym-opening-solo,charge,153,Defeat,4,0,4,32,4,0,7,200,-1,,0,1,5,1869019906
gym-opening-solo,charge,154,Defeat,4,0,4,32,7,0,6,125,-1,,0,1,6,1355247150
gym-opening-solo,charge,155,Defeat,4,0,4,32,4,0,6,100,-1,,0,1,5,950268563
gym-opening-solo,charge,156,Defeat,3,0,3,24,4,0,7,133,-1,,0,0,6,2727350679
gym-opening-solo,charge,157,Defeat,3,0,3,24,8,0,8,100,-1,,0,1,6,2934432856
gym-opening-solo,charge,158,Defeat,4,0,4,32,4,0,6,150,-1,,0,1,5,3724344488
gym-opening-solo,charge,159,Defeat,4,0,4,32,4,0,6,150,-1,,0,1,5,3724344488
gym-opening-solo,charge,160,Defeat,3,0,3,24,7,0,7,166,-1,,0,1,6,2790705438
gym-opening-solo,charge,161,Defeat,4,0,4,32,4,0,6,75,-1,,0,2,5,1566935219
gym-opening-solo,charge,162,Defeat,4,0,4,32,4,0,6,125,-1,,0,2,4,3564573154
gym-opening-solo,charge,163,Defeat,4,0,4,32,4,0,6,150,-1,,0,1,5,3724344488
gym-opening-solo,charge,164,Defeat,5,0,5,40,4,0,6,140,-1,,0,2,3,2654325990
gym-opening-solo,charge,165,Defeat,4,0,4,32,4,0,6,125,-1,,0,2,5,3731709894
gym-opening-solo,charge,166,Defeat,4,0,4,32,5,0,6,175,-1,,0,3,4,3845759727
gym-opening-solo,charge,167,Defeat,4,0,4,32,2,0,6,125,-1,,0,1,5,2025916144
gym-opening-solo,charge,168,Defeat,4,0,4,32,4,0,6,150,-1,,0,1,5,3724344488
gym-opening-solo,charge,169,Defeat,4,0,4,32,1,0,6,150,-1,,0,2,5,1087052160
gym-opening-solo,charge,170,Defeat,4,0,4,32,4,0,6,150,-1,,0,1,3,2584191770
gym-opening-solo,charge,171,Defeat,4,0,4,32,5,0,6,125,-1,,0,1,4,1546943451
gym-opening-solo,charge,172,Defeat,5,0,5,40,1,0,6,80,-1,,0,3,4,554648848
gym-opening-solo,charge,173,Defeat,4,0,4,32,4,0,6,125,-1,,0,1,5,2025916144
gym-opening-solo,charge,174,Defeat,4,0,4,32,5,0,6,150,-1,,0,1,4,1076513671
gym-opening-solo,charge,175,Defeat,3,0,3,24,4,0,7,100,-1,,0,1,5,2216936382
gym-opening-solo,charge,176,Defeat,4,0,4,32,4,0,6,150,-1,,0,1,5,3724344488
gym-opening-solo,charge,177,Defeat,4,0,4,32,4,0,6,100,-1,,0,1,5,950268563
gym-opening-solo,charge,178,Defeat,4,0,4,32,5,0,6,150,-1,,0,1,5,1691667756
gym-opening-solo,charge,179,Defeat,4,0,4,32,4,0,6,125,-1,,0,2,4,3564573154
gym-opening-solo,charge,180,Defeat,4,0,4,32,4,0,7,150,-1,,0,2,4,728633378
gym-opening-solo,charge,181,Defeat,4,0,4,32,2,0,6,150,-1,,0,1,5,3724344488
gym-opening-solo,charge,182,Defeat,4,0,4,32,4,0,6,125,-1,,0,2,4,3564573154
gym-opening-solo,charge,183,Defeat,4,0,4,32,4,0,6,150,-1,,0,1,5,3724344488
gym-opening-solo,charge,184,Defeat,4,0,4,32,4,0,7,200,-1,,0,1,5,1869019906
gym-opening-solo,charge,185,Defeat,4,0,4,32,5,0,6,75,-1,,0,2,5,3242450161
gym-opening-solo,charge,186,Defeat,5,0,5,40,4,0,6,60,-1,,0,3,4,1446566827
gym-opening-solo,charge,187,Defeat,4,0,4,32,4,0,6,150,-1,,0,1,5,3724344488
gym-opening-solo,charge,188,Defeat,4,0,4,32,7,0,7,175,13,1:13,0,1,3,3411086480
gym-opening-solo,charge,189,Defeat,4,0,4,32,6,0,7,150,-1,,0,3,4,2784008090
gym-opening-solo,charge,190,Defeat,4,0,4,32,4,0,6,150,-1,,0,1,5,3724344488
gym-opening-solo,charge,191,Defeat,3,0,3,24,4,0,8,166,-1,,0,1,5,584488953
gym-opening-solo,charge,192,Defeat,3,0,3,24,4,0,7,133,-1,,0,1,5,1144610188
gym-opening-solo,charge,193,Defeat,4,0,4,32,4,0,6,150,-1,,0,1,5,3514940547
gym-opening-solo,charge,194,Defeat,4,0,4,32,6,0,6,100,-1,,0,2,5,24031404
gym-opening-solo,charge,195,Defeat,4,0,4,32,4,0,6,125,-1,,0,2,4,844267979
gym-opening-solo,charge,196,Defeat,4,0,4,32,5,0,7,200,-1,,0,1,5,1320090093
gym-opening-solo,charge,197,Defeat,5,0,5,40,5,0,5,80,-1,,0,3,5,676793101
gym-opening-solo,charge,198,Defeat,3,0,3,24,4,0,8,133,-1,,0,1,5,2660489198
gym-opening-solo,charge,199,Defeat,4,0,4,32,4,0,6,100,-1,,0,1,6,2788478438
gym-opening-solo,charge,200,Defeat,5,0,5,40,4,0,5,140,-1,,0,1,3,2465351276
gym-big-split,corridor-hold,1,Victory,7,0,7,56,7,125,0,42,-1,,0,4,0,2066916879
gym-big-split,corridor-hold,2,Victory,7,0,7,56,8,100,0,42,-1,,0,4,0,85933604
gym-big-split,corridor-hold,3,Victory,7,0,7,56,5,125,0,42,-1,,0,5,0,4118809245
gym-big-split,corridor-hold,4,Victory,24,0,24,192,33,265,0,16,3,1:3,0,23,0,1182610652
gym-big-split,corridor-hold,5,Victory,7,0,7,56,15,100,0,42,-1,,0,5,0,2434940135
gym-big-split,corridor-hold,6,Victory,7,0,7,56,5,175,0,28,-1,,0,4,0,2766753704
gym-big-split,corridor-hold,7,Defeat,7,0,7,56,6,0,1,71,-1,,0,6,0,1806763788
gym-big-split,corridor-hold,8,Defeat,5,0,5,40,10,0,2,80,-1,,0,3,1,2962281407
gym-big-split,corridor-hold,9,Defeat,7,0,7,56,6,0,3,114,-1,,0,10,0,2793112091
gym-big-split,corridor-hold,10,Victory,27,0,27,216,35,115,0,25,3,1:3,0,26,0,1473799581
gym-big-split,corridor-hold,11,Victory,7,0,7,56,7,175,0,28,-1,,0,4,0,2766753704
gym-big-split,corridor-hold,12,Victory,7,0,7,56,7,175,0,28,-1,,0,4,0,2766753704
gym-big-split,corridor-hold,13,Defeat,6,0,6,48,6,0,2,66,-1,,0,3,0,136891931
gym-big-split,corridor-hold,14,Victory,8,0,8,64,8,100,0,50,-1,,0,5,0,1004525757
gym-big-split,corridor-hold,15,Defeat,5,0,5,40,12,0,3,80,-1,,0,3,0,2010915226
gym-big-split,corridor-hold,16,Victory,8,0,8,64,3,75,0,50,-1,,0,7,0,3328995211
gym-big-split,corridor-hold,17,Victory,8,0,8,64,3,75,0,50,-1,,0,5,0,2181081345
gym-big-split,corridor-hold,18,Victory,7,0,7,56,4,80,0,57,-1,,0,4,0,567213635
gym-big-split,corridor-hold,19,Defeat,6,0,6,48,5,0,2,83,-1,,0,3,0,1022630901
gym-big-split,corridor-hold,20,Victory,7,0,7,56,5,175,0,28,-1,,0,4,0,2766753704
gym-big-split,corridor-hold,21,Victory,11,0,11,88,12,165,0,36,-1,,0,8,0,1977021118
gym-big-split,corridor-hold,22,Defeat,6,0,6,48,5,0,2,83,7,1:7,0,9,0,3553825414
gym-big-split,corridor-hold,23,Victory,7,0,7,56,5,175,0,28,-1,,0,4,0,2766753704
gym-big-split,corridor-hold,24,Defeat,5,0,5,40,5,0,3,60,7,1:7,0,6,0,480189285
gym-big-split,corridor-hold,25,Defeat,6,0,6,48,6,0,1,100,-1,,0,4,0,672626690
gym-big-split,corridor-hold,26,Victory,7,0,7,56,4,100,0,42,-1,,0,4,0,3506454695
gym-big-split,corridor-hold,27,Defeat,14,0,14,112,12,0,1,64,3,1:3,0,22,0,2228001475
gym-big-split,corridor-hold,28,Victory,11,0,11,88,5,170,0,36,3,1:3,0,10,0,3896946452
gym-big-split,corridor-hold,29,Defeat,10,0,10,80,14,0,1,70,-1,,0,13,0,3282226975
gym-big-split,corridor-hold,30,Victory,7,0,7,56,7,175,0,28,-1,,0,4,0,1221289387
gym-big-split,corridor-hold,31,Defeat,4,0,4,32,4,0,3,75,-1,,0,2,2,1838834188
gym-big-split,corridor-hold,32,Defeat,4,0,4,32,2,0,4,150,-1,,0,2,1,2176253168
gym-big-split,corridor-hold,33,Victory,7,0,7,56,10,150,0,28,-1,,0,4,0,1331738193
gym-big-split,corridor-hold,34,Defeat,7,0,7,56,10,0,2,57,-1,,0,6,1,3891689110
gym-big-split,corridor-hold,35,Victory,8,0,8,64,13,5,0,50,-1,,0,5,0,4135645995
gym-big-split,corridor-hold,36,Defeat,7,0,7,56,7,0,1,57,-1,,0,4,0,1486900616
gym-big-split,corridor-hold,37,Victory,7,0,7,56,5,105,0,42,-1,,0,4,0,3906630363
gym-big-split,corridor-hold,38,Defeat,5,0,5,40,5,0,2,60,7,1:7,0,6,0,3528230640
gym-big-split,corridor-hold,39,Victory,7,0,7,56,5,25,0,57,-1,,0,5,0,4128059599
gym-big-split,corridor-hold,40,Victory,7,0,7,56,5,175,0,28,-1,,0,4,0,2766753704
gym-big-split,corridor-hold,41,Victory,7,0,7,56,5,150,0,42,-1,,0,4,0,2597567062
gym-big-split,corridor-hold,42,Victory,7,0,7,56,7,175,0,28,-1,,0,4,0,2766753704
gym-big-split,corridor-hold,43,Victory,8,0,8,64,4,75,0,37,-1,,0,8,0,115526266
gym-big-split,corridor-hold,44,Defeat,6,0,6,48,7,0,1,66,-1,,0,3,0,481333896
gym-big-split,corridor-hold,45,Victory,8,0,8,64,3,5,0,50,-1,,0,5,0,1734636143
gym-big-split,corridor-hold,46,Victory,8,0,8,64,10,125,0,37,-1,,0,5,0,3788029506
gym-big-split,corridor-hold,47,Victory,8,0,8,64,7,125,0,37,-1,,0,5,0,686147232
gym-big-split,corridor-hold,48,Victory,7,0,7,56,7,175,0,28,-1,,0,4,0,2766753704
gym-big-split,corridor-hold,49,Defeat,7,0,7,56,9,0,2,71,-1,,0,5,0,4123630629
gym-big-split,corridor-hold,50,Victory,7,0,7,56,4,100,0,57,-1,,0,4,0,259919954
gym-big-split,corridor-hold,51,Victory,20,0,20,160,27,215,0,15,12,1:12,0,23,0,746727502
gym-big-split,corridor-hold,52,Victory,7,0,7,56,5,125,0,42,-1,,0,4,0,1126204797
gym-big-split,corridor-hold,53,Defeat,5,0,5,40,10,0,3,100,-1,,0,3,1,2270928764
gym-big-split,corridor-hold,54,Victory,8,0,8,64,8,60,0,62,-1,,0,6,0,4044945573
gym-big-split,corridor-hold,55,Defeat,7,0,7,56,6,0,2,57,-1,,0,7,0,3398537640
gym-big-split,corridor-hold,56,Defeat,5,0,5,40,10,0,3,60,-1,,0,3,1,3889790048
gym-big-split,corridor-hold,57,Victory,7,0,7,56,6,125,0,42,-1,,0,4,0,612880527
gym-big-split,corridor-hold,58,Victory,7,0,7,56,3,175,0,28,-1,,0,5,0,1189574424
gym-big-split,corridor-hold,59,Defeat,9,0,9,72,9,0,1,55,-1,,0,10,0,1369603222
gym-big-split,corridor-hold,60,Defeat,5,0,5,40,5,0,3,60,7,1:7,0,6,0,2908553857
gym-big-split,corridor-hold,61,Defeat,7,0,7,56,10,0,1,71,-1,,0,6,0,3304747002
gym-big-split,corridor-hold,62,Defeat,7,0,7,56,8,0,1,85,-1,,0,5,0,3990518272
gym-big-split,corridor-hold,63,Defeat,7,0,7,56,3,0,1,71,-1,,0,4,0,220893196
gym-big-split,corridor-hold,64,Defeat,6,0,6,48,10,0,1,83,-1,,0,4,0,1898873942
gym-big-split,corridor-hold,65,Defeat,6,0,6,48,15,0,1,83,-1,,0,4,0,1939539778
gym-big-split,corridor-hold,66,Victory,7,0,7,56,6,125,0,42,-1,,0,5,0,3861905165
gym-big-split,corridor-hold,67,Victory,8,0,8,64,5,100,0,50,-1,,0,5,0,1004525757
gym-big-split,corridor-hold,68,Defeat,5,0,5,40,14,0,3,120,-1,,0,4,1,3264856531
gym-big-split,corridor-hold,69,Defeat,6,0,6,48,6,0,1,83,-1,,0,4,0,627543534
gym-big-split,corridor-hold,70,Defeat,6,0,6,48,10,0,1,66,-1,,0,4,0,3808075923
gym-big-split,corridor-hold,71,Victory,11,0,11,88,14,100,0,45,-1,,0,12,0,1564399460
gym-big-split,corridor-hold,72,Victory,10,0,10,80,3,5,0,60,-1,,0,12,0,3828042072
gym-big-split,corridor-hold,73,Defeat,6,0,6,48,5,0,2,83,-1,,0,6,1,3244475333
gym-big-split,corridor-hold,74,Defeat,5,0,5,40,3,0,2,80,-1,,0,3,1,3881207749
gym-big-split,corridor-hold,75,Defeat,5,0,5,40,3,0,3,80,-1,,0,3,1,3850600978
gym-big-split,corridor-hold,76,Defeat,7,0,7,56,3,0,1,71,-1,,0,5,0,8631848
gym-big-split,corridor-hold,77,Defeat,7,0,7,56,11,0,1,57,-1,,0,5,0,4242029038
gym-big-split,corridor-hold,78,Defeat,7,0,7,56,13,0,2,85,-1,,0,5,0,2190911414
gym-big-split,corridor-hold,79,Victory,7,0,7,56,7,175,0,28,-1,,0,5,0,2766753704
gym-big-split,corridor-hold,80,Defeat,7,0,7,56,3,0,1,57,-1,,0,6,0,2907540909
gym-big-split,corridor-hold,81,Victory,8,0,8,64,4,130,0,50,3,1:3,0,5,0,525213110
gym-big-split,corridor-hold,82,Victory,7,0,7,56,5,150,0,42,-1,,0,4,0,3470206659
gym-big-split,corridor-hold,83,Defeat,5,0,5,40,3,0,3,100,7,1:7,0,5,1,4115344380
gym-big-split,corridor-hold,84,Defeat,5,0,5,40,5,0,2,100,-1,,0,3,1,3915912021
gym-big-split,corridor-hold,85,Defeat,6,0,6,48,2,0,1,66,-1,,0,4,0,1160267072
gym-big-split,corridor-hold,86,Victory,7,0,7,56,9,75,0,57,-1,,0,4,0,660423933
gym-big-split,corridor-hold,87,Defeat,7,0,7,56,10,0,1,71,-1,,0,5,0,201579434
gym-big-split,corridor-hold,88,Defeat,6,0,6,48,5,0,1,66,-1,,0,4,0,1889477809
gym-big-split,corridor-hold,89,Victory,7,0,7,56,3,175,0,28,-1,,0,4,0,2766753704
gym-big-split,corridor-hold,90,Victory,7,0,7,56,5,100,0,42,-1,,0,4,0,1476390565
gym-big-split,corridor-hold,91,Defeat,7,0,7,56,11,0,1,57,-1,,0,6,0,1635329551
gym-big-split,corridor-hold,92,Victory,7,0,7,56,7,175,0,28,-1,,0,4,0,2766753704
gym-big-split,corridor-hold,93,Defeat,7,0,7,56,3,0,1,71,-1,,0,7,0,2820796947
gym-big-split,corridor-hold,94,Victory,7,0,7,56,5,175,0,28,-1,,0,4,0,1189574424
gym-big-split,corridor-hold,95,Victory,7,0,7,56,5,75,0,71,-1,,0,3,0,2840175057
gym-big-split,corridor-hold,96,Victory,7,0,7,56,5,175,0,28,-1,,0,4,0,3686170505
gym-big-split,corridor-hold,97,Victory,7,0,7,56,15,175,0,28,-1,,0,4,0,4237550009
gym-big-split,corridor-hold,98,Defeat,5,0,5,40,5,0,2,60,7,1:7,0,6,0,3528230640
gym-big-split,corridor-hold,99,Defeat,7,0,7,56,13,0,1,71,-1,,0,5,0,4011634034
gym-big-split,corridor-hold,100,Victory,23,0,23,184,32,165,0,21,3,1:3,0,40,0,990770218
gym-big-split,corridor-hold,101,Defeat,6,0,6,48,8,0,1,66,-1,,0,4,0,578312356
gym-big-split,corridor-hold,102,Victory,7,0,7,56,5,175,0,28,-1,,0,5,0,2766753704
gym-big-split,corridor-hold,103,Victory,7,0,7,56,7,175,0,28,-1,,0,4,0,1221289387
gym-big-split,corridor-hold,104,Victory,10,0,10,80,8,115,0,50,-1,,0,11,0,2877227148
gym-big-split,corridor-hold,105,Defeat,6,0,6,48,5,0,2,66,-1,,0,3,0,136891931
gym-big-split,corridor-hold,106,Defeat,6,0,6,48,3,0,1,83,-1,,0,4,0,151585488
gym-big-split,corridor-hold,107,Victory,20,0,20,160,25,190,0,35,3,1:3,0,20,0,3029437576
gym-big-split,corridor-hold,108,Defeat,6,0,6,48,4,0,2,83,-1,,0,4,0,3766705591
gym-big-split,corridor-hold,109,Victory,7,0,7,56,9,175,0,28,-1,,0,4,0,2766753704
gym-big-split,corridor-hold,110,Defeat,6,0,6,48,3,0,1,83,-1,,0,4,0,4016782179
gym-big-split,corridor-hold,111,Defeat,6,0,6,48,14,0,1,83,-1,,0,5,0,620639827
gym-big-split,corridor-hold,112,Defeat,5,0,5,40,5,0,2,80,-1,,0,3,1,3603081066
gym-big-split,corridor-hold,113,Defeat,7,0,7,56,14,0,2,71,-1,,0,6,1,318191985
gym-big-split,corridor-hold,114,Defeat,6,0,6,48,4,0,1,83,-1,,0,4,0,1160000160
gym-big-split,corridor-hold,115,Victory,16,0,16,128,26,210,0,31,-1,,0,14,0,4221633450
gym-big-split,corridor-hold,116,Victory,10,0,10,80,7,85,0,40,7,1:7,0,9,0,14236785
gym-big-split,corridor-hold,117,Victory,7,0,7,56,5,125,0,42,-1,,0,4,0,3805252269
gym-big-split,corridor-hold,118,Victory,7,0,7,56,4,125,0,42,-1,,0,4,0,2066916879
gym-big-split,corridor-hold,119,Victory,14,0,14,112,15,170,0,28,7,1:7,0,13,0,567663679
gym-big-split,corridor-hold,120,Defeat,7,0,7,56,4,0,1,71,-1,,0,5,0,1961626861
gym-big-split,corridor-hold,121,Defeat,7,0,7,56,2,0,1,71,-1,,0,5,0,2208083095
gym-big-split,corridor-hold,122,Victory,8,0,8,64,5,55,0,62,-1,,0,6,0,1551268990
gym-big-split,corridor-hold,123,Defeat,8,0,8,64,11,0,1,75,-1,,0,7,0,1257458197
gym-big-split,corridor-hold,124,Defeat,7,0,7,56,3,0,1,71,-1,,0,5,0,1617359338
gym-big-split,corridor-hold,125,Victory,7,0,7,56,5,175,0,28,-1,,0,5,0,2766753704
gym-big-split,corridor-hold,126,Defeat,6,0,6,48,11,0,2,100,-1,,0,5,1,709773537
gym-big-split,corridor-hold,127,Defeat,6,0,6,48,8,0,1,66,-1,,0,4,0,2824148691
gym-big-split,corridor-hold,128,Defeat,5,0,5,40,9,0,3,80,-1,,0,3,1,3583514726
gym-big-split,corridor-hold,129,Defeat,7,0,7,56,10,0,1,71,-1,,0,5,0,2718397824
gym-big-split,corridor-hold,130,Victory,7,0,7,56,5,175,0,28,-1,,0,4,0,1189574424
gym-big-split,corridor-hold,131,Victory,7,0,7,56,8,175,0,28,-1,,0,4,0,2766753704
