map,strategy,seed,outcome,turns,hit_round_cap,player_turns,ap_granted,ap_unused,final_player_hp,enemies_remaining,mean_exposure_x100,first_crossing_x,unit_crossings,contact_round1,contact_turns,never_in_contact,state_hash
gym-lanes-boss6,charge,8,Defeat,9,0,9,72,12,0,1,44,-1,,0,3,0,3632705652
gym-lanes-boss6,charge,9,Defeat,7,0,7,56,15,0,1,42,-1,,0,2,1,2610441810
gym-lanes-boss6,charge,10,Defeat,6,0,6,48,8,0,1,66,-1,,0,2,1,2994969132
gym-lanes-boss6,charge,11,Defeat,7,0,7,56,7,0,1,57,11,1:11,0,1,0,2862459844
gym-lanes-boss6,charge,12,Defeat,7,0,7,56,7,0,1,57,11,1:11,0,1,0,2862459844
gym-lanes-boss6,charge,13,Defeat,8,0,8,64,8,0,1,50,-1,,0,1,0,640606914
gym-lanes-boss6,charge,14,Defeat,6,0,6,48,14,0,2,66,-1,,0,2,2,1210900543
gym-lanes-boss6,charge,15,Defeat,8,0,8,64,20,0,1,62,-1,,0,2,0,533469866
gym-lanes-boss6,charge,16,Defeat,6,0,6,48,10,0,2,66,-1,,0,1,1,2016642521
gym-lanes-boss6,charge,17,Defeat,7,0,7,56,5,0,1,57,11,1:11,0,1,0,2862459844
gym-lanes-boss6,charge,18,Defeat,8,0,8,64,7,0,1,50,-1,,0,2,0,3824685269
gym-lanes-boss6,charge,19,Defeat,7,0,7,56,8,0,1,57,11,1:11,0,1,0,2863719067
gym-lanes-boss6,charge,20,Defeat,6,0,6,48,7,0,1,50,11,1:11,0,1,1,958597286
gym-lanes-boss6,charge,21,Defeat,7,0,7,56,8,0,1,57,-1,,0,2,1,1139192518
gym-lanes-boss6,charge,22,Defeat,6,0,6,48,9,0,1,66,-1,,0,3,1,2027217897
gym-lanes-boss6,charge,23,Defeat,9,0,9,72,12,0,1,33,-1,,0,2,0,2081082872
gym-lanes-boss6,charge,24,Defeat,7,0,7,56,11,0,2,57,-1,,0,2,1,4073129293
gym-lanes-boss6,charge,25,Defeat,6,0,6,48,10,0,1,66,-1,,0,1,1,1763008651
gym-lanes-boss6,charge,26,Defeat,8,0,8,64,7,0,1,50,-1,,0,2,0,1058765438
gym-lanes-boss6,charge,27,Defeat,5,0,5,40,5,0,2,60,-1,,0,1,2,4083446848
gym-lanes-boss6,charge,28,Defeat,4,0,4,32,8,0,3,75,-1,,0,2,3,3359409487
gym-lanes-boss6,charge,29,Defeat,7,0,7,56,7,0,1,57,11,1:11,0,1,0,2862459844
gym-lanes-boss6,charge,30,Defeat,6,0,6,48,10,0,2,66,-1,,0,1,2,1424353551
gym-lanes-boss6,charge,31,Defeat,7,0,7,56,5,0,1,57,11,1:11,0,2,1,2517791473
gym-lanes-boss6,charge,32,Defeat,8,0,8,64,12,0,1,50,-1,,0,4,1,4058131151
gym-lanes-boss6,charge,33,Defeat,6,0,6,48,5,0,2,66,-1,,0,1,1,1160236815
gym-lanes-boss6,charge,34,Defeat,5,0,5,40,9,0,2,60,-1,,0,2,2,918553506
gym-lanes-boss6,charge,35,Defeat,7,0,7,56,7,0,1,57,-1,,0,2,0,3036073285
gym-lanes-boss6,charge,36,Defeat,8,0,8,64,9,0,1,62,-1,,0,1,0,1722805904
gym-lanes-boss6,charge,37,Defeat,8,0,8,64,8,0,1,50,-1,,0,1,0,640606914
gym-lanes-boss6,charge,38,Defeat,7,0,7,56,6,0,1,57,-1,,0,2,1,1755524404
gym-lanes-boss6,charge,39,Defeat,7,0,7,56,5,0,1,57,11,1:11,0,1,0,2862459844
gym-lanes-boss6,charge,40,Defeat,7,0,7,56,5,0,1,57,11,1:11,0,1,0,2862459844
gym-lanes-boss6,charge,41,Defeat,7,0,7,56,6,0,1,57,11,1:11,0,1,0,132093203
gym-lanes-boss6,charge,42,Defeat,7,0,7,56,7,0,1,57,11,1:11,0,1,0,2862459844
gym-lanes-boss6,charge,43,Defeat,7,0,7,56,4,0,1,57,-1,,0,1,0,1979590909
gym-lanes-boss6,charge,44,Defeat,7,0,7,56,6,0,1,57,-1,,0,2,1,127569855
gym-lanes-boss6,charge,45,Defeat,4,0,4,32,8,0,3,75,-1,,0,2,2,2784845451
gym-lanes-boss6,charge,46,Defeat,7,0,7,56,11,0,2,42,-1,,0,1,1,3871821169
gym-lanes-boss6,charge,47,Defeat,7,0,7,56,7,0,1,57,11,1:11,0,1,0,2862459844
gym-lanes-boss6,charge,48,Defeat,7,0,7,56,7,0,1,57,11,1:11,0,1,0,2862459844
gym-lanes-boss6,charge,49,Defeat,7,0,7,56,10,0,1,42,-1,,0,1,1,3150221167
gym-lanes-boss6,charge,50,Defeat,7,0,7,56,7,0,1,57,11,1:11,0,1,0,2862459844
gym-lanes-boss6,charge,51,Defeat,5,0,5,40,8,0,3,80,-1,,0,2,2,2514531793
gym-lanes-boss6,charge,52,Defeat,7,0,7,56,7,0,1,57,11,1:11,0,1,0,2862459844
gym-lanes-boss6,charge,53,Defeat,6,0,6,48,6,0,1,66,-1,,0,2,1,1065927512
gym-lanes-boss6,charge,54,Defeat,9,0,9,72,7,0,1,44,-1,,0,3,0,3106550572
gym-lanes-boss6,charge,55,Defeat,7,0,7,56,10,0,1,57,-1,,0,0,0,521865898
gym-lanes-boss6,charge,56,Defeat,10,0,10,80,17,0,1,40,-1,,0,2,0,3320640202
gym-lanes-boss6,charge,57,Defeat,7,0,7,56,8,0,1,57,12,1:12,0,0,0,8818383
gym-lanes-boss6,charge,58,Defeat,7,0,7,56,5,0,2,57,-1,,0,1,1,1066498195
gym-lanes-boss6,charge,59,Defeat,7,0,7,56,6,0,1,57,11,1:11,0,1,0,2677491857
gym-lanes-boss6,charge,60,Defeat,5,0,5,40,8,0,2,60,-1,,0,2,2,656421522
gym-lanes-boss6,charge,61,Defeat,8,0,8,64,13,0,1,50,-1,,0,2,0,185261080
gym-lanes-boss6,charge,62,Defeat,7,0,7,56,3,0,1,42,-1,,0,0,0,2471701565
gym-lanes-boss6,charge,63,Defeat,7,0,7,56,14,0,2,57,-1,,0,3,1,967428878
gym-lanes-boss6,charge,64,Victory,9,0,9,72,6,30,0,44,-1,,0,2,0,1361021434
gym-lanes-boss6,charge,65,Defeat,7,0,7,56,11,0,1,57,-1,,0,3,1,743176203
gym-lanes-boss6,charge,66,Defeat,8,0,8,64,12,0,1,50,-1,,0,0,0,1070511475
gym-lanes-boss6,charge,67,Defeat,7,0,7,56,6,0,1,57,11,1:11,0,1,0,2677491857
gym-lanes-boss6,charge,68,Defeat,7,0,7,56,11,0,2,71,11,1:11,0,5,0,4117922345
gym-lanes-boss6,charge,69,Defeat,7,0,7,56,10,0,2,57,-1,,0,1,1,874173478
gym-lanes-boss6,charge,70,Defeat,7,0,7,56,14,0,1,57,-1,,0,2,1,3987915950
gym-lanes-boss6,charge,71,Defeat,6,0,6,48,2,0,1,66,-1,,0,2,1,2930317896
gym-lanes-boss6,charge,72,Defeat,9,0,9,72,6,0,1,55,-1,,0,2,0,2632225529
gym-lanes-boss6,charge,73,Defeat,8,0,8,64,6,0,1,50,-1,,0,2,0,436299990
gym-lanes-boss6,charge,74,Defeat,9,0,9,72,8,0,1,55,-1,,0,2,0,1281588879
gym-lanes-boss6,charge,75,Defeat,8,0,8,64,16,0,2,62,-1,,0,1,1,3277198196
gym-lanes-boss6,charge,76,Defeat,8,0,8,64,12,0,2,62,-1,,0,1,0,2342453986
gym-lanes-boss6,charge,77,Defeat,7,0,7,56,7,0,1,57,11,1:11,0,1,0,2862459844
gym-lanes-boss6,charge,78,Defeat,7,0,7,56,7,0,1,57,11,1:11,0,1,0,1682995446
gym-lanes-boss6,charge,79,Defeat,8,0,8,64,12,0,1,50,-1,,0,1,0,3353099932
gym-lanes-boss6,charge,80,Defeat,9,0,9,72,4,0,1,55,-1,,0,3,0,3868398508
gym-lanes-boss6,charge,81,Defeat,7,0,7,56,11,0,3,71,-1,,0,6,1,652377796
gym-lanes-boss6,charge,82,Defeat,7,0,7,56,6,0,1,57,11,1:11,0,1,0,2626406558
gym-lanes-boss6,charge,83,Defeat,8,0,8,64,7,0,2,62,-1,,0,2,1,2850872954
gym-lanes-boss6,charge,84,Defeat,8,0,8,64,12,0,1,50,-1,,0,2,1,4067973508
gym-lanes-boss6,charge,85,Defeat,8,0,8,64,9,0,1,50,-1,,0,0,0,3190247863
gym-lanes-boss6,charge,86,Defeat,6,0,6,48,11,0,2,50,-1,,0,2,1,734209312
gym-lanes-boss6,charge,87,Defeat,7,0,7,56,6,0,1,57,-1,,0,2,0,3157353138
gym-lanes-boss6,charge,88,Defeat,6,0,6,48,6,0,1,66,-1,,0,3,1,582066733
gym-lanes-boss6,charge,89,Defeat,9,0,9,72,13,0,1,44,-1,,0,2,0,2770261393
gym-lanes-boss6,charge,90,Defeat,7,0,7,56,8,0,1,57,11,1:11,0,1,0,1248962523
gym-lanes-boss6,charge,91,Defeat,5,0,5,40,4,0,2,60,-1,,0,1,2,294255728
gym-lanes-boss6,charge,92,Defeat,7,0,7,56,7,0,1,57,11,1:11,0,1,0,2862459844
gym-lanes-boss6,charge,93,Defeat,6,0,6,48,8,0,2,66,-1,,0,1,1,2923090723
gym-lanes-boss6,charge,94,Defeat,7,0,7,56,6,0,1,57,11,1:11,0,1,0,2287379682
gym-lanes-boss6,charge,95,Defeat,7,0,7,56,4,0,1,57,-1,,0,3,1,3295697835
gym-lanes-boss6,charge,96,Defeat,6,0,6,48,6,0,1,50,-1,,0,0,1,1406254201
gym-lanes-boss6,charge,97,Defeat,6,0,6,48,14,0,2,50,-1,,0,2,2,2153458798
gym-lanes-boss6,charge,98,Defeat,5,0,5,40,6,0,2,60,-1,,0,2,2,2053727169
gym-lanes-boss6,charge,99,Defeat,8,0,8,64,8,0,1,50,-1,,0,1,0,640606914
gym-lanes-boss6,charge,100,Defeat,6,0,6,48,7,0,2,50,-1,,0,2,1,702206854
gym-lanes-boss6,charge,101,Defeat,6,0,6,48,8,0,1,66,-1,,0,1,1,1406254201
gym-lanes-boss6,charge,102,Defeat,7,0,7,56,7,0,1,42,11,1:11,0,0,0,1742795351
gym-lanes-boss6,charge,103,Defeat,7,0,7,56,7,0,1,57,11,1:11,0,1,0,2862459844
gym-lanes-boss6,charge,104,Defeat,7,0,7,56,4,0,1,57,-1,,0,3,1,911506919
gym-lanes-boss6,charge,105,Defeat,9,0,9,72,8,0,1,55,-1,,0,2,0,302671617
gym-lanes-boss6,charge,106,Defeat,9,0,9,72,11,0,1,55,-1,,0,2,0,1341478577
gym-lanes-boss6,charge,107,Defeat,7,0,7,56,11,0,1,57,-1,,0,2,1,3480484689
gym-lanes-boss6,charge,108,Defeat,10,0,10,80,12,0,1,30,-1,,0,3,0,299393973
gym-lanes-boss6,charge,109,Defeat,7,0,7,56,6,0,1,42,-1,,0,0,0,2471701565
gym-lanes-boss6,charge,110,Defeat,7,0,7,56,10,0,1,57,-1,,0,2,0,872749391
gym-lanes-boss6,charge,111,Defeat,6,0,6,48,6,0,2,83,-1,,0,2,2,939922032
gym-lanes-boss6,charge,112,Defeat,7,0,7,56,4,0,1,57,11,1:11,0,1,0,4062595177
gym-lanes-boss6,charge,113,Defeat,6,0,6,48,8,0,1,50,-1,,0,2,1,3394366
gym-lanes-boss6,charge,114,Defeat,4,0,4,32,12,0,3,75,-1,,0,2,2,2980435801
gym-lanes-boss6,charge,115,Defeat,7,0,7,56,14,0,2,57,-1,,0,1,1,1211650158
gym-lanes-boss6,charge,116,Defeat,6,0,6,48,4,0,2,50,-1,,0,1,1,2106785828
gym-lanes-boss6,charge,117,Defeat,7,0,7,56,8,0,1,57,-1,,0,0,0,2701012733
gym-lanes-boss6,charge,118,Defeat,6,0,6,48,7,0,1,50,11,1:11,0,1,1,958597286
gym-lanes-boss6,charge,119,Defeat,7,0,7,56,7,0,1,57,11,1:11,0,1,0,1386015204
gym-lanes-boss6,charge,120,Defeat,8,0,8,64,10,0,1,62,-1,,0,1,0,890561168
gym-lanes-boss6,charge,121,Defeat,6,0,6,48,6,0,1,66,-1,,0,2,1,2317241179
gym-lanes-boss6,charge,122,Defeat,7,0,7,56,8,0,1,57,12,1:12,0,0,0,29139189
gym-lanes-boss6,charge,123,Defeat,7,0,7,56,7,0,1,57,11,1:11,0,1,0,1274147706
gym-lanes-boss6,charge,124,Defeat,7,0,7,56,6,0,1,57,-1,,0,1,0,3854597916
gym-lanes-boss6,charge,125,Defeat,7,0,7,56,6,0,1,57,-1,,0,3,1,2660499730
gym-lanes-boss6,charge,126,Defeat,8,0,8,64,4,0,1,62,12,1:12,0,1,0,2252173499
gym-lanes-boss6,charge,127,Defeat,4,0,4,32,5,0,3,75,-1,,0,1,2,1519063346
gym-lanes-boss6,charge,128,Defeat,11,0,11,88,12,0,1,36,-1,,0,3,0,4142838500
gym-lanes-boss6,charge,129,Defeat,7,0,7,56,7,0,1,57,11,1:11,0,1,0,1441159126
gym-lanes-boss6,charge,130,Defeat,7,0,7,56,6,0,1,57,11,1:11,0,1,0,1248962523
gym-lanes-boss6,charge,131,Defeat,6,0,6,48,7,0,1,50,11,1:11,0,1,1,958597286
gym-lanes-boss6,charge,132,Defeat,7,0,7,56,6,0,2,85,11,1:11,0,4,0,3833269494
gym-lanes-boss6,charge,133,Defeat,6,0,6,48,6,0,1,50,-1,,0,0,1,1406254201
gym-lanes-boss6,charge,134,Defeat,5,0,5,40,9,0,3,60,-1,,0,1,2,2784945084
gym-lanes-boss6,charge,135,Defeat,7,0,7,56,7,0,1,57,11,1:11,0,1,0,1833931808
gym-lanes-boss6,charge,136,Defeat,8,0,8,64,11,0,1,50,-1,,0,2,0,2006222992
gym-lanes-boss6,charge,137,Defeat,6,0,6,48,6,0,2,100,-1,,0,4,2,1588784261
gym-lanes-boss6,charge,138,Defeat,7,0,7,56,6,0,1,57,11,1:11,0,1,0,132093203
gym-lanes-boss6,charge,139,Defeat,7,0,7,56,7,0,1,57,11,1:11,0,1,0,2862459844
gym-lanes-boss6,charge,140,Defeat,6,0,6,48,8,0,1,66,-1,,0,1,1,1920375404
gym-lanes-boss6,charge,141,Defeat,7,0,7,56,8,0,1,42,-1,,0,0,0,2471701565
gym-lanes-boss6,charge,142,Defeat,7,0,7,56,2,0,1,57,11,1:11,0,1,0,2862459844
gym-lanes-boss6,charge,143,Defeat,7,0,7,56,3,0,1,57,11,1:11,0,0,0,3792019767
gym-lanes-boss6,charge,144,Defeat,7,0,7,56,7,0,1,57,11,1:11,0,1,0,3114751862
gym-lanes-boss6,charge,145,Defeat,7,0,7,56,6,0,1,57,11,1:11,0,1,0,2366185181
gym-lanes-boss6,charge,146,Defeat,10,0,10,80,8,0,1,50,-1,,0,3,0,1399842825
gym-lanes-boss6,charge,147,Defeat,6,0,6,48,9,0,1,66,-1,,0,3,1,2027217897
gym-lanes-boss6,charge,148,Defeat,6,0,6,48,5,0,3,66,-1,,0,2,2,138113123
gym-lanes-boss6,charge,149,Defeat,9,0,9,72,8,0,1,44,-1,,0,3,0,626936614
gym-lanes-boss6,charge,150,Defeat,8,0,8,64,6,0,1,50,-1,,0,1,0,2586256830
gym-lanes-boss6,charge,151,Defeat,8,0,8,64,8,0,1,50,-1,,0,1,0,462849867
gym-lanes-boss6,charge,152,Defeat,7,0,7,56,6,0,1,57,11,1:11,0,1,0,2674017207
gym-lanes-boss6,charge,153,Defeat,8,0,8,64,7,0,1,62,-1,,0,2,0,4246273940
gym-lanes-boss6,charge,154,Defeat,9,0,9,72,10,0,1,44,3,1:3,0,1,0,1436130274
gym-lanes-boss6,charge,155,Defeat,7,0,7,56,9,0,1,42,11,1:11,0,0,0,28632883
gym-lanes-boss6,charge,156,Defeat,9,0,9,72,11,0,1,44,-1,,0,3,0,1562911354
gym-lanes-boss6,charge,157,Defeat,5,0,5,40,6,0,3,60,-1,,0,2,2,1273343626
gym-lanes-boss6,charge,158,Defeat,7,0,7,56,6,0,1,57,11,1:11,0,1,0,2348560219
gym-lanes-boss6,charge,159,Defeat,7,0,7,56,6,0,1,57,-1,,0,1,0,1248962523
gym-lanes-boss6,charge,160,Defeat,6,0,6,48,10,0,1,66,-1,,0,1,1,2702903946
gym-lanes-boss6,charge,161,Defeat,7,0,7,56,9,0,2,57,11,1:11,0,5,0,2263447143
gym-lanes-boss6,charge,162,Defeat,8,0,8,64,12,0,1,50,-1,,0,1,0,2053594516
gym-lanes-boss6,charge,163,Defeat,7,0,7,56,6,0,1,57,12,1:12,0,1,0,3563092927
gym-lanes-boss6,charge,164,Defeat,7,0,7,56,10,0,1,57,-1,,0,2,1,1473939626
gym-lanes-boss6,charge,165,Defeat,6,0,6,48,4,0,1,66,11,1:11,0,1,0,2226721680
gym-lanes-boss6,charge,166,Defeat,7,0,7,56,4,0,1,71,-1,,0,2,0,1166253416
gym-lanes-boss6,charge,167,Defeat,7,0,7,56,7,0,1,42,11,1:11,0,0,0,3702432673
gym-lanes-boss6,charge,168,Defeat,7,0,7,56,7,0,1,57,11,1:11,0,1,0,2862459844
gym-lanes-boss6,charge,169,Defeat,5,0,5,40,5,0,3,60,-1,,0,1,2,3764013061
gym-lanes-boss6,charge,170,Defeat,7,0,7,56,9,0,1,57,-1,,0,3,1,647417376
gym-lanes-boss6,charge,171,Defeat,5,0,5,40,8,0,2,60,-1,,0,2,2,3667410801
gym-lanes-boss6,charge,172,Defeat,8,0,8,64,5,0,1,50,-1,,0,2,0,25596272
gym-lanes-boss6,charge,173,Defeat,8,0,8,64,6,0,1,37,-1,,0,1,0,1109096504
gym-lanes-boss6,charge,174,Defeat,7,0,7,56,8,0,1,57,-1,,0,2,1,415992869
gym-lanes-boss6,charge,175,Defeat,4,0,4,32,8,0,3,75,-1,,0,2,3,2784845451
gym-lanes-boss6,charge,176,Defeat,7,0,7,56,6,0,1,57,11,1:11,0,1,0,2348560219
gym-lanes-boss6,charge,177,Defeat,9,0,9,72,11,0,1,44,-1,,0,3,0,1829156312
gym-lanes-boss6,charge,178,Defeat,8,0,8,64,8,0,1,50,3,1:3,0,1,0,3478057479
gym-lanes-boss6,charge,179,Defeat,7,0,7,56,7,0,1,57,11,1:11,0,1,0,2862459844
gym-lanes-boss6,charge,180,Defeat,7,0,7,56,14,0,2,57,-1,,0,1,1,1213841214
gym-lanes-boss6,charge,181,Defeat,7,0,7,56,5,0,1,57,11,1:11,0,1,0,2862459844
gym-lanes-boss6,charge,182,Defeat,7,0,7,56,7,0,1,57,-1,,0,2,0,3036073285
gym-lanes-boss6,charge,183,Defeat,7,0,7,56,7,0,1,57,11,1:11,0,1,0,1485998762
gym-lanes-boss6,charge,184,Defeat,9,0,9,72,12,0,1,44,-1,,0,2,0,2516748357
gym-lanes-boss6,charge,185,Defeat,8,0,8,64,10,0,1,37,-1,,0,2,0,1519455530
gym-lanes-boss6,charge,186,Defeat,5,0,5,40,7,0,3,60,-1,,0,2,2,3109348900
gym-lanes-boss6,charge,187,Defeat,7,0,7,56,7,0,1,57,11,1:11,0,1,0,2862459844
gym-lanes-boss6,charge,188,Defeat,9,0,9,72,8,0,1,44,11,1:11,0,2,0,1343117419
gym-lanes-boss6,charge,189,Defeat,7,0,7,56,8,0,1,57,-1,,0,2,1,3919932621
gym-lanes-boss6,charge,190,Defeat,6,0,6,48,8,0,2,66,-1,,0,0,0,2569711911
gym-lanes-boss6,charge,191,Defeat,7,0,7,56,4,0,1,57,-1,,0,2,0,3262068963
gym-lanes-boss6,charge,192,Defeat,7,0,7,56,5,0,1,57,-1,,0,3,1,3582792055
gym-lanes-boss6,charge,193,Defeat,6,0,6,48,6,0,2,66,-1,,0,1,1,2351819378
gym-lanes-boss6,charge,194,Defeat,8,0,8,64,16,0,1,62,-1,,0,3,1,4271128030
gym-lanes-boss6,charge,195,Defeat,9,0,9,72,19,0,1,44,-1,,0,6,0,2138050221
gym-lanes-boss6,charge,196,Defeat,8,0,8,64,4,0,1,50,-1,,0,2,1,1083125967
gym-lanes-boss6,charge,197,Defeat,7,0,7,56,4,0,1,71,-1,,0,2,0,506352429
gym-lanes-boss6,charge,198,Defeat,7,0,7,56,7,0,2,57,-1,,0,3,1,3199571186
gym-lanes-boss6,charge,199,Defeat,7,0,7,56,14,0,1,57,-1,,0,2,1,3738482638
gym-lanes-boss6,charge,200,Defeat,8,0,8,64,8,0,1,37,-1,,0,2,0,1519455530
gym-lanes-boss6-kill,corridor-hold,1,Victory,14,0,14,112,12,5,1,42,3,1:3,0,18,0,1954841144
gym-lanes-boss6-kill,corridor-hold,2,Defeat,24,0,24,192,24,0,1,33,20,1:20,0,35,0,4289404420
gym-lanes-boss6-kill,corridor-hold,3,Defeat,12,0,12,96,7,0,1,50,-1,,0,14,0,2698466422
gym-lanes-boss6-kill,corridor-hold,4,Defeat,11,0,11,88,7,0,1,54,-1,,0,8,0,1894022284
gym-lanes-boss6-kill,corridor-hold,5,Defeat,22,0,22,176,34,0,1,31,12,1:12,0,25,0,3013793251
gym-lanes-boss6-kill,corridor-hold,6,Defeat,17,0,17,136,23,0,1,35,-1,,0,19,0,3710737843
gym-lanes-boss6-kill,corridor-hold,7,Defeat,10,0,10,80,13,0,2,50,-1,,0,10,1,1776525733
gym-lanes-boss6-kill,corridor-hold,8,Defeat,12,0,12,96,9,0,1,58,-1,,0,11,0,4253061496
gym-lanes-boss6-kill,corridor-hold,9,Defeat,10,0,10,80,6,0,1,50,-1,,0,11,0,555534280
gym-lanes-boss6-kill,corridor-hold,10,Defeat,25,0,25,200,28,0,1,28,12,1:12,0,19,0,4258654152
gym-lanes-boss6-kill,corridor-hold,11,Defeat,21,0,21,168,25,0,1,28,20,1:20,0,28,0,898844544
gym-lanes-boss6-kill,corridor-hold,12,Victory,25,0,25,200,35,80,0,28,3,1:3,0,20,0,1819934069
gym-lanes-boss6-kill,corridor-hold,13,Defeat,10,0,10,80,14,0,2,50,-1,,0,10,0,3004721068
gym-lanes-boss6-kill,corridor-hold,14,Defeat,18,0,18,144,27,0,1,44,-1,,0,27,0,107939451
gym-lanes-boss6-kill,corridor-hold,15,Defeat,8,0,8,64,14,0,2,50,-1,,0,6,1,2122098496
gym-lanes-boss6-kill,corridor-hold,16,Defeat,13,0,13,104,17,0,1,30,-1,,0,12,0,3857360364
gym-lanes-boss6-kill,corridor-hold,17,Defeat,17,0,17,136,27,0,1,29,-1,,0,13,0,3679630906
gym-lanes-boss6-kill,corridor-hold,18,Defeat,11,0,11,88,9,0,3,63,-1,,0,12,0,874898182
gym-lanes-boss6-kill,corridor-hold,19,Defeat,13,0,13,104,15,0,1,53,-1,,0,15,0,2779496513
gym-lanes-boss6-kill,corridor-hold,20,Defeat,13,0,13,104,16,0,1,38,-1,,0,10,0,3054517663
gym-lanes-boss6-kill,corridor-hold,21,Defeat,12,0,12,96,13,0,1,50,-1,,0,9,0,60528074
gym-lanes-boss6-kill,corridor-hold,22,Defeat,6,0,6,48,8,0,3,83,-1,,0,6,1,952661188
gym-lanes-boss6-kill,corridor-hold,23,Victory,18,0,18,144,24,15,1,38,-1,,0,26,0,239461868
gym-lanes-boss6-kill,corridor-hold,24,Defeat,10,0,10,80,7,0,2,50,-1,,0,7,0,3898791843
gym-lanes-boss6-kill,corridor-hold,25,Defeat,20,0,20,160,25,0,1,35,3,1:3,0,19,0,1225753687
gym-lanes-boss6-kill,corridor-hold,26,Defeat,13,0,13,104,14,0,2,46,-1,,0,14,0,284546910
gym-lanes-boss6-kill,corridor-hold,27,Defeat,17,0,17,136,13,0,2,58,-1,,0,22,0,245132496
gym-lanes-boss6-kill,corridor-hold,28,Defeat,7,0,7,56,3,0,2,85,-1,,0,4,0,3021418116
gym-lanes-boss6-kill,corridor-hold,29,Defeat,14,0,14,112,18,0,1,35,-1,,0,12,0,3941716798
gym-lanes-boss6-kill,corridor-hold,30,Defeat,9,0,9,72,15,0,3,55,-1,,0,9,1,2640931403
gym-lanes-boss6-kill,corridor-hold,31,Defeat,14,0,14,112,16,0,1,42,-1,,0,13,0,3609078692
gym-lanes-boss6-kill,corridor-hold,32,Defeat,12,0,12,96,12,0,3,66,-1,,0,18,1,71209054
gym-lanes-boss6-kill,corridor-hold,33,Defeat,7,0,7,56,8,0,4,85,11,1:11,0,9,1,1240472387
gym-lanes-boss6-kill,corridor-hold,34,Defeat,7,0,7,56,8,0,4,100,11,1:11,0,9,1,1496083665
gym-lanes-boss6-kill,corridor-hold,35,Defeat,13,0,13,104,17,0,2,46,-1,,0,15,0,4009571847
gym-lanes-boss6-kill,corridor-hold,36,Defeat,7,0,7,56,9,0,2,57,-1,,0,5,1,2371292452
gym-lanes-boss6-kill,corridor-hold,37,Defeat,15,0,15,120,14,0,1,40,-1,,0,14,0,3753417955
gym-lanes-boss6-kill,corridor-hold,38,Victory,30,0,30,240,49,205,1,30,-1,,0,48,0,994364255
gym-lanes-boss6-kill,corridor-hold,39,Defeat,14,0,14,112,15,0,2,35,-1,,0,22,0,2604931671
gym-lanes-boss6-kill,corridor-hold,40,Defeat,13,0,13,104,21,0,1,38,-1,,0,13,0,155664331
gym-lanes-boss6-kill,corridor-hold,41,Defeat,8,0,8,64,10,0,2,62,-1,,0,6,0,522098495
gym-lanes-boss6-kill,corridor-hold,42,Defeat,17,0,17,136,19,0,1,47,-1,,0,21,0,2654623861
gym-lanes-boss6-kill,corridor-hold,43,Victory,13,0,13,104,9,5,0,38,-1,,0,12,0,924821378
gym-lanes-boss6-kill,corridor-hold,44,Defeat,13,0,13,104,12,0,1,38,-1,,0,14,0,52592714
gym-lanes-boss6-kill,corridor-hold,45,Defeat,14,0,14,112,15,0,1,35,-1,,0,20,0,1477898145
gym-lanes-boss6-kill,corridor-hold,46,Victory,27,0,27,216,32,20,0,18,11,1:11,0,23,0,4211773877
gym-lanes-boss6-kill,corridor-hold,47,Victory,31,0,31,248,53,20,0,19,12,1:12,0,26,0,2797660807
gym-lanes-boss6-kill,corridor-hold,48,Defeat,11,0,11,88,10,0,1,45,-1,,0,6,0,3263383350
gym-lanes-boss6-kill,corridor-hold,49,Defeat,13,0,13,104,12,0,1,38,-1,,0,14,0,4041072731
gym-lanes-boss6-kill,corridor-hold,50,Victory,15,0,15,120,17,50,1,33,20,1:20,0,17,0,1010854736
gym-lanes-boss6-kill,corridor-hold,51,Defeat,14,0,14,112,16,0,1,35,3,1:3,0,8,0,3231418848
gym-lanes-boss6-kill,corridor-hold,52,Defeat,13,0,13,104,9,0,1,38,-1,,0,12,0,2561607492
gym-lanes-boss6-kill,corridor-hold,53,Defeat,16,0,16,128,19,0,1,31,-1,,0,19,0,907662418
gym-lanes-boss6-kill,corridor-hold,54,Defeat,6,0,6,48,10,0,4,100,-1,,0,5,2,4179103933
gym-lanes-boss6-kill,corridor-hold,55,Defeat,16,0,16,128,22,0,1,37,11,1:11,0,19,0,2669309473
gym-lanes-boss6-kill,corridor-hold,56,Defeat,20,0,20,160,23,0,2,30,20,1:20,0,36,0,1034558329
gym-lanes-boss6-kill,corridor-hold,57,Defeat,12,0,12,96,13,0,1,41,-1,,0,15,0,2320954289
gym-lanes-boss6-kill,corridor-hold,58,Defeat,7,0,7,56,5,0,3,71,-1,,0,5,1,1316576199
gym-lanes-boss6-kill,corridor-hold,59,Victory,23,0,23,184,24,65,0,26,12,1:12,0,18,0,361385353
gym-lanes-boss6-kill,corridor-hold,60,Victory,26,0,26,208,30,110,0,26,3,1:3,0,34,0,1612654673
gym-lanes-boss6-kill,corridor-hold,61,Defeat,10,0,10,80,11,0,2,60,3,1:3,0,8,0,882709735
gym-lanes-boss6-kill,corridor-hold,62,Defeat,26,0,26,208,37,0,1,19,20,1:20,0,42,0,1792083725
gym-lanes-boss6-kill,corridor-hold,63,Defeat,19,0,19,152,22,0,1,42,3,1:3,0,19,0,3453663587
