map,strategy,seed,outcome,turns,hit_round_cap,player_turns,ap_granted,ap_unused,final_player_hp,enemies_remaining,mean_exposure_x100,first_crossing_x,unit_crossings,contact_round1,contact_turns,never_in_contact,state_hash
gym-big-split-kill,tpa-order,17,Victory,6,0,6,48,3,225,1,50,-1,,0,3,0,3169780929
gym-big-split-kill,tpa-order,18,Victory,7,0,7,56,4,80,0,57,-1,,0,4,0,552094918
gym-big-split-kill,tpa-order,19,Defeat,6,0,6,48,5,0,2,83,-1,,0,3,0,3011009040
gym-big-split-kill,tpa-order,20,Victory,6,0,6,48,5,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,tpa-order,21,Victory,11,0,11,88,12,165,0,36,-1,,0,8,0,4265318795
gym-big-split-kill,tpa-order,22,Defeat,6,0,6,48,5,0,2,83,7,1:7,0,9,0,3668283347
gym-big-split-kill,tpa-order,23,Victory,6,0,6,48,5,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,tpa-order,24,Defeat,5,0,5,40,5,0,3,60,7,1:7,0,6,0,1676041344
gym-big-split-kill,tpa-order,25,Defeat,6,0,6,48,6,0,1,100,-1,,0,4,0,4208634391
gym-big-split-kill,tpa-order,26,Victory,7,0,7,56,4,100,0,42,-1,,0,4,0,746631266
gym-big-split-kill,tpa-order,27,Defeat,14,0,14,112,12,0,1,64,3,1:3,0,22,0,4275762534
gym-big-split-kill,tpa-order,28,Victory,7,0,7,56,2,130,1,57,3,1:3,0,6,0,3564142882
gym-big-split-kill,tpa-order,29,Victory,9,0,9,72,14,160,2,66,-1,,0,11,0,1051731952
gym-big-split-kill,tpa-order,30,Victory,6,0,6,48,7,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,tpa-order,31,Defeat,4,0,4,32,4,0,3,75,-1,,0,2,2,272963385
gym-big-split-kill,tpa-order,32,Victory,5,0,5,40,2,5,2,120,-1,,0,4,0,2240323002
gym-big-split-kill,tpa-order,33,Victory,6,0,6,48,10,250,1,33,-1,,0,3,0,3874412733
gym-big-split-kill,tpa-order,34,Defeat,7,0,7,56,10,0,2,57,-1,,0,6,1,1109821667
gym-big-split-kill,tpa-order,35,Victory,5,0,5,40,4,75,1,60,-1,,0,3,1,3543892148
gym-big-split-kill,tpa-order,36,Defeat,7,0,7,56,7,0,1,57,-1,,0,4,0,3977484157
gym-big-split-kill,tpa-order,37,Victory,6,0,6,48,5,205,1,50,-1,,0,3,0,3228176814
gym-big-split-kill,tpa-order,38,Defeat,5,0,5,40,5,0,2,60,7,1:7,0,6,0,31050085
gym-big-split-kill,tpa-order,39,Victory,6,0,6,48,5,125,1,66,-1,,0,4,0,2320945129
gym-big-split-kill,tpa-order,40,Victory,6,0,6,48,5,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,tpa-order,41,Victory,6,0,6,48,5,250,1,50,-1,,0,3,0,3941186617
gym-big-split-kill,tpa-order,42,Victory,6,0,6,48,7,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,tpa-order,43,Victory,8,0,8,64,4,75,0,37,-1,,0,8,0,3278838287
gym-big-split-kill,tpa-order,44,Victory,6,0,6,48,7,75,1,66,-1,,0,3,0,1823651539
gym-big-split-kill,tpa-order,45,Victory,5,0,5,40,2,75,1,60,-1,,0,3,1,3543892148
gym-big-split-kill,tpa-order,46,Victory,6,0,6,48,10,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,tpa-order,47,Victory,6,0,6,48,7,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,tpa-order,48,Victory,6,0,6,48,7,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,tpa-order,49,Victory,7,0,7,56,9,100,1,57,-1,,0,5,0,3083901233
gym-big-split-kill,tpa-order,50,Victory,6,0,6,48,4,200,1,66,-1,,0,3,0,10908319
gym-big-split-kill,tpa-order,51,Victory,11,0,11,88,13,225,1,27,-1,,0,14,0,1457934097
gym-big-split-kill,tpa-order,52,Victory,6,0,6,48,5,225,1,50,-1,,0,3,0,3309255939
gym-big-split-kill,tpa-order,53,Defeat,5,0,5,40,10,0,3,100,-1,,0,3,1,498251689
gym-big-split-kill,tpa-order,54,Victory,7,0,7,56,8,130,1,71,-1,,0,5,0,2651521011
gym-big-split-kill,tpa-order,55,Victory,7,0,7,56,6,200,2,57,-1,,0,7,0,2990920372
gym-big-split-kill,tpa-order,56,Defeat,5,0,5,40,10,0,3,60,-1,,0,3,1,1616159189
gym-big-split-kill,tpa-order,57,Victory,7,0,7,56,6,125,0,42,-1,,0,4,0,2465054922
gym-big-split-kill,tpa-order,58,Victory,7,0,7,56,3,175,0,28,-1,,0,5,0,3484519949
gym-big-split-kill,tpa-order,59,Defeat,9,0,9,72,9,0,1,55,-1,,0,10,0,1601335011
gym-big-split-kill,tpa-order,60,Defeat,5,0,5,40,5,0,3,60,7,1:7,0,6,0,876190308
gym-big-split-kill,tpa-order,61,Victory,7,0,7,56,10,55,1,71,-1,,0,6,0,4078843126
gym-big-split-kill,tpa-order,62,Defeat,7,0,7,56,8,0,1,85,-1,,0,5,0,1933377909
gym-big-split-kill,tpa-order,63,Defeat,7,0,7,56,3,0,1,71,-1,,0,4,0,1351198009
gym-big-split-kill,tpa-order,64,Defeat,6,0,6,48,10,0,1,83,-1,,0,4,0,1887412899
gym-big-split-kill,tpa-order,65,Defeat,6,0,6,48,15,0,1,83,-1,,0,4,0,1091517783
gym-big-split-kill,tpa-order,66,Victory,7,0,7,56,6,125,0,42,-1,,0,5,0,3607211176
gym-big-split-kill,tpa-order,67,Victory,6,0,6,48,5,250,1,50,-1,,0,3,0,3941186617
gym-big-split-kill,tpa-order,68,Defeat,5,0,5,40,14,0,3,120,-1,,0,4,1,2741763414
gym-big-split-kill,tpa-order,69,Defeat,6,0,6,48,6,0,1,83,-1,,0,4,0,3430065083
gym-big-split-kill,tpa-order,70,Victory,6,0,6,48,10,50,1,66,-1,,0,4,0,2587386039
gym-big-split-kill,tpa-order,71,Victory,11,0,11,88,14,100,0,45,-1,,0,12,0,1583869969
gym-big-split-kill,tpa-order,72,Victory,10,0,10,80,3,5,0,60,-1,,0,12,0,99243085
gym-big-split-kill,tpa-order,73,Defeat,6,0,6,48,5,0,2,83,-1,,0,6,1,104104672
gym-big-split-kill,tpa-order,74,Defeat,5,0,5,40,3,0,2,80,-1,,0,3,1,430540512
gym-big-split-kill,tpa-order,75,Defeat,5,0,5,40,3,0,3,80,-1,,0,3,1,3008768295
gym-big-split-kill,tpa-order,76,Defeat,7,0,7,56,3,0,1,71,-1,,0,5,0,1452724765
gym-big-split-kill,tpa-order,77,Victory,7,0,7,56,11,75,1,57,-1,,0,5,0,2733545326
gym-big-split-kill,tpa-order,78,Defeat,7,0,7,56,13,0,2,85,-1,,0,5,0,1965011971
gym-big-split-kill,tpa-order,79,Victory,6,0,6,48,7,275,1,33,-1,,0,4,0,3945439135
gym-big-split-kill,tpa-order,80,Victory,7,0,7,56,3,100,1,57,-1,,0,6,0,2300375724
gym-big-split-kill,tpa-order,81,Victory,6,0,6,48,4,155,1,66,-1,,0,3,0,2279943093
gym-big-split-kill,tpa-order,82,Victory,7,0,7,56,5,150,0,42,-1,,0,4,0,1360502086
gym-big-split-kill,tpa-order,83,Defeat,5,0,5,40,3,0,3,100,7,1:7,0,5,1,2391583785
gym-big-split-kill,tpa-order,84,Defeat,5,0,5,40,5,0,2,100,-1,,0,3,1,712671088
gym-big-split-kill,tpa-order,85,Defeat,6,0,6,48,2,0,1,66,-1,,0,4,0,3642396853
gym-big-split-kill,tpa-order,86,Victory,6,0,6,48,9,175,1,66,-1,,0,3,0,2124871400
gym-big-split-kill,tpa-order,87,Victory,7,0,7,56,10,55,1,71,-1,,0,5,0,2664714614
gym-big-split-kill,tpa-order,88,Defeat,6,0,6,48,5,0,1,66,-1,,0,4,0,1151294356
gym-big-split-kill,tpa-order,89,Victory,6,0,6,48,3,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,tpa-order,90,Victory,7,0,7,56,5,100,0,42,-1,,0,4,0,2683401152
gym-big-split-kill,tpa-order,91,Victory,7,0,7,56,11,75,1,57,-1,,0,6,0,2733545326
gym-big-split-kill,tpa-order,92,Victory,6,0,6,48,7,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,tpa-order,93,Victory,6,0,6,48,3,125,2,66,-1,,0,5,0,4136077861
gym-big-split-kill,tpa-order,94,Victory,7,0,7,56,5,175,0,28,-1,,0,4,0,3484519949
gym-big-split-kill,tpa-order,95,Victory,7,0,7,56,5,75,0,71,-1,,0,3,0,4158034612
gym-big-split-kill,tpa-order,96,Victory,6,0,6,48,5,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,tpa-order,97,Victory,6,0,6,48,15,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,tpa-order,98,Defeat,5,0,5,40,5,0,2,60,7,1:7,0,6,0,31050085
gym-big-split-kill,tpa-order,99,Defeat,7,0,7,56,13,0,1,71,-1,,0,5,0,1101120135
gym-big-split-kill,tpa-order,100,Victory,17,0,17,136,21,260,1,17,3,1:3,0,34,0,274715119
gym-big-split-kill,tpa-order,101,Victory,6,0,6,48,8,100,1,66,-1,,0,4,0,4029377954
gym-big-split-kill,tpa-order,102,Victory,6,0,6,48,5,275,1,33,-1,,0,4,0,3945439135
gym-big-split-kill,tpa-order,103,Victory,6,0,6,48,7,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,tpa-order,104,Victory,9,0,9,72,8,165,1,55,-1,,0,10,0,1712930623
gym-big-split-kill,tpa-order,105,Defeat,6,0,6,48,5,0,2,66,-1,,0,3,0,2587969566
gym-big-split-kill,tpa-order,106,Defeat,6,0,6,48,3,0,1,83,-1,,0,4,0,3518257989
gym-big-split-kill,tpa-order,107,Victory,20,0,20,160,25,190,0,35,3,1:3,0,20,0,1963165309
gym-big-split-kill,tpa-order,108,Defeat,6,0,6,48,4,0,2,83,-1,,0,4,0,1955082866
gym-big-split-kill,tpa-order,109,Victory,6,0,6,48,9,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,tpa-order,110,Victory,6,0,6,48,3,25,1,83,-1,,0,4,0,892491868
gym-big-split-kill,tpa-order,111,Defeat,6,0,6,48,14,0,1,83,-1,,0,5,0,2395691478
gym-big-split-kill,tpa-order,112,Defeat,5,0,5,40,5,0,2,80,-1,,0,3,1,651866623
gym-big-split-kill,tpa-order,113,Defeat,7,0,7,56,14,0,2,71,-1,,0,6,1,631090260
gym-big-split-kill,tpa-order,114,Victory,6,0,6,48,4,50,1,83,-1,,0,4,0,3243696630
gym-big-split-kill,tpa-order,115,Victory,6,0,6,48,10,175,1,50,-1,,0,4,0,3470940049
gym-big-split-kill,tpa-order,116,Victory,8,0,8,64,7,110,1,50,-1,,0,7,0,3515738172
gym-big-split-kill,tpa-order,117,Victory,6,0,6,48,5,225,1,50,-1,,0,3,0,3309255939
gym-big-split-kill,tpa-order,118,Victory,6,0,6,48,4,225,1,50,-1,,0,3,0,804998818
gym-big-split-kill,tpa-order,119,Victory,14,0,14,112,15,170,0,28,7,1:7,0,13,0,3927434106
gym-big-split-kill,tpa-order,120,Defeat,7,0,7,56,4,0,1,71,-1,,0,5,0,567505032
gym-big-split-kill,tpa-order,121,Victory,7,0,7,56,2,75,1,71,-1,,0,5,0,4098285400
gym-big-split-kill,tpa-order,122,Victory,8,0,8,64,5,55,0,62,-1,,0,6,0,3107909451
gym-big-split-kill,tpa-order,123,Victory,8,0,8,64,11,5,1,75,-1,,0,7,0,228248719
gym-big-split-kill,tpa-order,124,Victory,7,0,7,56,3,75,1,71,-1,,0,5,0,1683694875
gym-big-split-kill,tpa-order,125,Victory,6,0,6,48,5,275,1,33,-1,,0,4,0,3945439135
gym-big-split-kill,tpa-order,126,Defeat,6,0,6,48,11,0,2,100,-1,,0,5,1,701284036
gym-big-split-kill,tpa-order,127,Defeat,6,0,6,48,8,0,1,66,-1,,0,4,0,2725962326
gym-big-split-kill,tpa-order,128,Defeat,5,0,5,40,9,0,3,80,-1,,0,3,1,3945122739
gym-big-split-kill,tpa-order,129,Defeat,7,0,7,56,10,0,1,71,-1,,0,5,0,420615413
gym-big-split-kill,tpa-order,130,Victory,7,0,7,56,5,175,0,28,-1,,0,4,0,3484519949
gym-big-split-kill,tpa-order,131,Victory,6,0,6,48,8,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,tpa-order,132,Defeat,7,0,7,56,16,0,2,71,-1,,0,5,0,1632030323
gym-big-split-kill,tpa-order,133,Victory,6,0,6,48,4,225,1,50,-1,,0,3,0,804998818
gym-big-split-kill,tpa-order,134,Victory,7,0,7,56,9,75,1,57,-1,,0,5,0,2733545326
gym-big-split-kill,tpa-order,135,Defeat,7,0,7,56,15,0,1,57,-1,,0,5,0,959927427
gym-big-split-kill,tpa-order,136,Defeat,6,0,6,48,5,0,3,116,7,1:7,0,9,0,1623504239
gym-big-split-kill,tpa-order,137,Victory,13,0,13,104,18,5,0,46,3,1:3,0,21,0,4246969450
gym-big-split-kill,tpa-order,138,Victory,7,0,7,56,5,75,0,57,-1,,0,3,0,4250764685
gym-big-split-kill,tpa-order,139,Victory,6,0,6,48,7,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,tpa-order,140,Victory,9,0,9,72,12,5,0,44,-1,,0,7,0,4267688049
gym-big-split-kill,tpa-order,141,Victory,6,0,6,48,5,250,1,50,-1,,0,3,0,3941186617
gym-big-split-kill,tpa-order,142,Victory,10,0,10,80,9,150,1,60,-1,,0,16,0,3911410552
gym-big-split-kill,tpa-order,143,Defeat,5,0,5,40,5,0,2,60,7,1:7,0,6,0,31050085
gym-big-split-kill,tpa-order,144,Victory,11,0,11,88,11,60,0,45,-1,,0,10,0,4018682179
gym-big-split-kill,tpa-order,145,Victory,10,0,10,80,10,215,0,40,3,1:3,0,7,0,1777111947
gym-big-split-kill,tpa-order,146,Victory,9,0,9,72,6,30,0,55,-1,,0,5,0,355357625
gym-big-split-kill,tpa-order,147,Victory,6,0,6,48,5,30,1,83,-1,,0,4,0,2788913315
gym-big-split-kill,tpa-order,148,Defeat,6,0,6,48,10,0,1,83,-1,,0,5,0,3518257989
gym-big-split-kill,tpa-order,149,Victory,7,0,7,56,6,150,0,42,-1,,0,4,0,2540523569
gym-big-split-kill,tpa-order,150,Defeat,7,0,7,56,4,0,2,85,-1,,0,6,1,4201499793
gym-big-split-kill,tpa-order,151,Defeat,5,0,5,40,5,0,3,80,-1,,0,2,1,1723815192
gym-big-split-kill,tpa-order,152,Defeat,7,0,7,56,15,0,1,57,-1,,0,5,0,1042314451
gym-big-split-kill,tpa-order,153,Defeat,5,0,5,40,10,0,2,80,-1,,0,3,0,1572440800
gym-big-split-kill,tpa-order,154,Victory,8,0,8,64,3,180,1,87,3,1:3,0,7,0,383956004
gym-big-split-kill,tpa-order,155,Victory,6,0,6,48,4,225,1,50,-1,,0,3,0,804998818
gym-big-split-kill,tpa-order,156,Victory,6,0,6,48,7,225,1,50,-1,,0,4,0,2240245650
gym-big-split-kill,tpa-order,157,Defeat,6,0,6,48,2,0,2,83,-1,,0,4,0,2856460302
gym-big-split-kill,tpa-order,158,Victory,6,0,6,48,5,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,tpa-order,159,Defeat,6,0,6,48,12,0,2,83,-1,,0,4,0,1715384800
gym-big-split-kill,tpa-order,160,Victory,6,0,6,48,8,225,1,50,-1,,0,4,0,3169780929
gym-big-split-kill,tpa-order,161,Victory,7,0,7,56,13,100,0,42,-1,,0,6,0,428532609
gym-big-split-kill,tpa-order,162,Victory,6,0,6,48,7,250,1,50,-1,,0,2,0,3941186617
gym-big-split-kill,tpa-order,163,Victory,8,0,8,64,5,75,0,37,-1,,0,5,0,2384682016
gym-big-split-kill,tpa-order,164,Defeat,6,0,6,48,15,0,2,100,-1,,0,5,1,113473796
gym-big-split-kill,tpa-order,165,Victory,6,0,6,48,7,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,tpa-order,166,Victory,6,0,6,48,3,125,1,66,-1,,0,4,0,3978848377
gym-big-split-kill,tpa-order,167,Victory,8,0,8,64,8,100,0,25,-1,,0,6,0,158126709
gym-big-split-kill,tpa-order,168,Victory,6,0,6,48,7,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,tpa-order,169,Victory,6,0,6,48,7,275,1,33,-1,,0,4,0,3945439135
gym-big-split-kill,tpa-order,170,Defeat,5,0,5,40,11,0,3,100,7,1:7,0,7,0,3080893077
gym-big-split-kill,tpa-order,171,Defeat,6,0,6,48,5,0,1,66,-1,,0,4,1,2315934544
gym-big-split-kill,tpa-order,172,Defeat,5,0,5,40,3,0,2,80,7,1:7,0,6,0,195529789
gym-big-split-kill,tpa-order,173,Victory,6,0,6,48,4,200,1,66,-1,,0,4,0,2268328927
gym-big-split-kill,tpa-order,174,Victory,7,0,7,56,5,125,1,71,-1,,0,6,0,3310635468
gym-big-split-kill,tpa-order,175,Victory,6,0,6,48,3,75,1,83,-1,,0,5,0,2081063597
gym-big-split-kill,tpa-order,176,Victory,7,0,7,56,5,175,0,28,-1,,0,4,0,3484519949
gym-big-split-kill,tpa-order,177,Victory,6,0,6,48,5,175,1,50,-1,,0,3,0,3393885742
gym-big-split-kill,tpa-order,178,Victory,7,0,7,56,5,50,0,42,-1,,0,4,0,2112051191
gym-big-split-kill,tpa-order,179,Victory,7,0,7,56,4,50,0,57,-1,,0,5,0,4082426672
gym-big-split-kill,tpa-order,180,Defeat,5,0,5,40,4,0,2,100,-1,,0,2,1,1302228008
gym-big-split-kill,tpa-order,181,Victory,6,0,6,48,7,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,tpa-order,182,Victory,6,0,6,48,11,150,1,50,-1,,0,4,0,1183057732
gym-big-split-kill,tpa-order,183,Defeat,7,0,7,56,15,0,1,57,-1,,0,5,0,959927427
gym-big-split-kill,tpa-order,184,Victory,6,0,6,48,10,50,1,66,-1,,0,4,0,2587386039
gym-big-split-kill,tpa-order,185,Victory,6,0,6,48,8,175,1,50,-1,,0,4,0,3470940049
gym-big-split-kill,tpa-order,186,Victory,13,0,13,104,16,115,0,30,-1,,0,15,0,3673909654
gym-big-split-kill,tpa-order,187,Victory,6,0,6,48,7,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,tpa-order,188,Victory,6,0,6,48,7,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,tpa-order,189,Victory,6,0,6,48,0,30,2,100,7,1:7,0,7,1,3735973178
gym-big-split-kill,tpa-order,190,Defeat,6,0,6,48,5,0,2,100,-1,,0,4,0,3133822182
gym-big-split-kill,tpa-order,191,Victory,6,0,6,48,9,5,1,100,-1,,0,4,0,1430700560
gym-big-split-kill,tpa-order,192,Victory,7,0,7,56,14,80,1,57,-1,,0,4,0,2066047305
gym-big-split-kill,tpa-order,193,Victory,6,0,6,48,5,100,1,66,-1,,0,4,0,3796694033
gym-big-split-kill,tpa-order,194,Defeat,6,0,6,48,3,0,1,83,-1,,0,4,0,61336117
gym-big-split-kill,tpa-order,195,Defeat,6,0,6,48,12,0,2,66,-1,,0,4,0,190610307
gym-big-split-kill,tpa-order,196,Victory,5,0,5,40,3,100,2,60,-1,,0,5,1,2003977490
gym-big-split-kill,tpa-order,197,Defeat,6,0,6,48,6,0,2,83,-1,,0,5,1,4227079544
gym-big-split-kill,tpa-order,198,Victory,6,0,6,48,3,150,1,50,-1,,0,3,0,2249300897
gym-big-split-kill,tpa-order,199,Defeat,5,0,5,40,20,0,2,80,-1,,0,3,1,2967741489
gym-big-split-kill,tpa-order,200,Victory,6,0,6,48,10,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,decapitate,1,Victory,6,0,6,48,7,225,1,50,-1,,0,3,0,804998818
gym-big-split-kill,decapitate,2,Victory,6,0,6,48,8,200,1,50,-1,,0,3,0,662541754
gym-big-split-kill,decapitate,3,Victory,6,0,6,48,5,225,1,50,-1,,0,4,0,3169780929
gym-big-split-kill,decapitate,4,Victory,7,0,7,56,4,135,1,57,3,1:3,0,6,0,3258357865
gym-big-split-kill,decapitate,5,Victory,7,0,7,56,15,100,0,42,-1,,0,5,0,1041678498
gym-big-split-kill,decapitate,6,Victory,6,0,6,48,5,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,decapitate,7,Victory,7,0,7,56,6,5,1,71,-1,,0,6,0,3567736091
gym-big-split-kill,decapitate,8,Defeat,5,0,5,40,10,0,2,80,-1,,0,3,1,105231098
gym-big-split-kill,decapitate,9,Victory,5,0,5,40,5,50,3,120,-1,,0,5,1,1968582495
gym-big-split-kill,decapitate,10,Victory,27,0,27,216,35,115,0,25,3,1:3,0,26,0,1354035256
gym-big-split-kill,decapitate,11,Victory,6,0,6,48,7,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,decapitate,12,Victory,6,0,6,48,7,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,decapitate,13,Defeat,6,0,6,48,6,0,2,66,-1,,0,3,0,2587969566
gym-big-split-kill,decapitate,14,Victory,6,0,6,48,8,250,1,50,-1,,0,3,0,3941186617
gym-big-split-kill,decapitate,15,Defeat,5,0,5,40,12,0,3,80,-1,,0,3,0,2887469871
gym-big-split-kill,decapitate,16,Victory,8,0,8,64,3,75,0,50,-1,,0,7,0,3546582158
gym-big-split-kill,decapitate,17,Victory,6,0,6,48,3,225,1,50,-1,,0,3,0,3169780929
gym-big-split-kill,decapitate,18,Defeat,6,0,6,48,4,0,2,83,-1,,0,3,0,2467073045
gym-big-split-kill,decapitate,19,Defeat,6,0,6,48,5,0,2,83,-1,,0,3,0,3011009040
gym-big-split-kill,decapitate,20,Victory,6,0,6,48,5,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,decapitate,21,Victory,6,0,6,48,5,225,1,50,-1,,0,3,0,1759728161
gym-big-split-kill,decapitate,22,Victory,6,0,6,48,5,30,2,83,7,1:7,0,9,0,76977400
gym-big-split-kill,decapitate,23,Victory,6,0,6,48,5,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,decapitate,24,Defeat,5,0,5,40,5,0,3,60,7,1:7,0,6,0,1676041344
gym-big-split-kill,decapitate,25,Defeat,6,0,6,48,6,0,2,116,-1,,0,4,0,3364324988
gym-big-split-kill,decapitate,26,Victory,7,0,7,56,4,100,0,42,-1,,0,4,0,746631266
gym-big-split-kill,decapitate,27,Victory,14,0,14,112,12,65,1,64,3,1:3,0,22,0,2227014935
gym-big-split-kill,decapitate,28,Victory,7,0,7,56,2,130,1,57,3,1:3,0,6,0,3564142882
gym-big-split-kill,decapitate,29,Victory,9,0,9,72,14,160,2,66,-1,,0,11,0,1051731952
gym-big-split-kill,decapitate,30,Victory,6,0,6,48,7,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,decapitate,31,Defeat,4,0,4,32,4,0,3,75,-1,,0,2,2,272963385
gym-big-split-kill,decapitate,32,Defeat,4,0,4,32,2,0,4,150,-1,,0,2,1,2660704101
gym-big-split-kill,decapitate,33,Victory,6,0,6,48,10,250,1,33,-1,,0,3,0,3874412733
gym-big-split-kill,decapitate,34,Defeat,7,0,7,56,10,0,2,57,-1,,0,6,1,1109821667
gym-big-split-kill,decapitate,35,Victory,5,0,5,40,4,75,1,60,-1,,0,3,1,3543892148
gym-big-split-kill,decapitate,36,Defeat,7,0,7,56,7,0,1,57,-1,,0,4,0,3977484157
gym-big-split-kill,decapitate,37,Victory,6,0,6,48,5,205,1,50,-1,,0,3,0,3228176814
gym-big-split-kill,decapitate,38,Defeat,5,0,5,40,5,0,2,60,7,1:7,0,6,0,31050085
gym-big-split-kill,decapitate,39,Victory,6,0,6,48,5,125,1,66,-1,,0,4,0,2320945129
gym-big-split-kill,decapitate,40,Victory,6,0,6,48,5,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,decapitate,41,Victory,6,0,6,48,5,250,1,50,-1,,0,3,0,3941186617
gym-big-split-kill,decapitate,42,Victory,6,0,6,48,7,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,decapitate,43,Victory,8,0,8,64,4,75,0,37,-1,,0,8,0,3278838287
gym-big-split-kill,decapitate,44,Victory,6,0,6,48,7,75,1,66,-1,,0,3,0,1823651539
gym-big-split-kill,decapitate,45,Victory,5,0,5,40,2,75,1,60,-1,,0,3,1,3543892148
gym-big-split-kill,decapitate,46,Victory,6,0,6,48,10,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,decapitate,47,Victory,6,0,6,48,7,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,decapitate,48,Victory,6,0,6,48,7,275,1,33,-1,,0,3,0,3945439135
gym-big-split-kill,decapitate,49,Victory,7,0,7,56,9,100,1,57,-1,,0,5,0,3083901233
gym-big-split-kill,decapitate,50,Victory,6,0,6,48,4,200,1,66,-1,,0,3,0,10908319
gym-big-split-kill,decapitate,51,Victory,11,0,11,88,13,225,1,27,-1,,0,14,0,1457934097
gym-big-split-kill,decapitate,52,Victory,6,0,6,48,5,225,1,50,-1,,0,3,0,3309255939
gym-big-split-kill,decapitate,53,Defeat,5,0,5,40,10,0,3,100,-1,,0,3,1,498251689
gym-big-split-kill,decapitate,54,Victory,7,0,7,56,8,130,1,71,-1,,0,5,0,2651521011
gym-big-split-kill,decapitate,55,Victory,7,0,7,56,6,200,2,57,-1,,0,7,0,2990920372
gym-big-split-kill,decapitate,56,Defeat,5,0,5,40,10,0,3,60,-1,,0,3,1,1616159189
gym-big-split-kill,decapitate,57,Victory,7,0,7,56,6,125,0,42,-1,,0,4,0,2465054922
gym-big-split-kill,decapitate,58,Victory,7,0,7,56,3,175,0,28,-1,,0,5,0,3484519949
gym-big-split-kill,decapitate,59,Defeat,9,0,9,72,9,0,1,55,-1,,0,10,0,1601335011
gym-big-split-kill,decapitate,60,Defeat,5,0,5,40,5,0,3,60,7,1:7,0,6,0,876190308
gym-big-split-kill,decapitate,61,Victory,7,0,7,56,10,55,1,71,-1,,0,6,0,4078843126
gym-big-split-kill,decapitate,62,Victory,7,0,7,56,8,30,1,85,-1,,0,5,0,2638604765
gym-big-split-kill,decapitate,63,Defeat,7,0,7,56,3,0,1,71,-1,,0,4,0,1351198009
gym-big-split-kill,decapitate,64,Victory,6,0,6,48,10,100,1,83,-1,,0,4,0,3643128199
gym-big-split-kill,decapitate,65,Victory,6,0,6,48,15,50,1,83,-1,,0,4,0,1874971233
gym-big-split-kill,decapitate,66,Victory,7,0,7,56,6,125,0,42,-1,,0,5,0,3607211176
gym-big-split-kill,decapitate,67,Victory,6,0,6,48,5,250,1,50,-1,,0,3,0,3941186617
gym-big-split-kill,decapitate,68,Defeat,5,0,5,40,14,0,3,120,-1,,0,4,1,2741763414
gym-big-split-kill,decapitate,69,Defeat,6,0,6,48,6,0,1,83,-1,,0,4,0,3430065083
gym-big-split-kill,decapitate,70,Victory,6,0,6,48,10,50,1,66,-1,,0,4,0,2587386039
gym-big-split-kill,decapitate,71,Victory,11,0,11,88,14,100,0,45,-1,,0,12,0,1583869969
gym-big-split-kill,decapitate,72,Victory,10,0,10,80,3,5,0,60,-1,,0,12,0,99243085
gym-big-split-kill,decapitate,73,Defeat,6,0,6,48,5,0,2,83,-1,,0,6,1,104104672
gym-big-split-kill,decapitate,74,Defeat,5,0,5,40,3,0,2,80,-1,,0,3,1,430540512
gym-big-split-kill,decapitate,75,Defeat,5,0,5,40,3,0,3,80,-1,,0,3,1,3008768295
gym-big-split-kill,decapitate,76,Defeat,7,0,7,56,3,0,1,71,-1,,0,5,0,1452724765
gym-big-split-kill,decapitate,77,Victory,7,0,7,56,11,75,1,57,-1,,0,5,0,2733545326
