map,strategy,seed,outcome,turns,hit_round_cap,player_turns,ap_granted,ap_unused,final_player_hp,enemies_remaining,mean_exposure_x100,first_crossing_x,unit_crossings,contact_round1,contact_turns,never_in_contact,state_hash
gym-d1-routes.encounter,tpa-order,39,Victory,7,0,7,112,24,355,0,21,-1,,0,3,0,4033979091
gym-d1-routes.encounter,tpa-order,40,Victory,11,0,11,136,31,290,0,29,2,2:2,0,11,0,2939077634
gym-d1-routes.encounter,tpa-order,41,Victory,7,0,7,112,15,395,0,35,-1,,0,3,0,381551700
gym-d1-routes.encounter,tpa-order,42,Victory,8,0,8,96,21,260,0,33,-1,,0,9,0,3342155484
gym-d1-routes.encounter,tpa-order,43,Victory,7,0,7,112,27,415,0,21,-1,,0,5,0,3667583506
gym-d1-routes.encounter,tpa-order,44,Victory,24,0,24,232,48,270,0,20,7,1:7,0,31,0,2779306482
gym-d1-routes.encounter,tpa-order,45,Victory,11,0,11,136,36,260,0,23,7,1:7,0,9,0,2772068126
gym-d1-routes.encounter,tpa-order,46,Victory,6,0,6,96,12,405,0,41,-1,,0,4,0,4003851989
gym-d1-routes.encounter,tpa-order,47,Victory,23,0,23,224,48,230,0,21,7,1:7,0,33,0,3351909442
gym-d1-routes.encounter,tpa-order,48,Victory,10,0,10,128,24,280,0,37,7,1:7,0,9,0,2794104982
gym-d1-routes.encounter,tpa-order,49,Victory,9,0,9,144,36,394,0,16,-1,,0,8,0,3807321568
gym-d1-routes.encounter,tpa-order,50,Victory,6,0,6,96,13,455,0,8,2,1:2|2:5,0,2,0,2629067703
gym-d1-routes.encounter,tpa-order,51,Victory,6,0,6,96,16,455,0,8,2,1:2|2:5,0,2,0,2743830427
gym-d1-routes.encounter,tpa-order,52,Victory,15,0,15,160,31,250,0,25,-1,,0,18,0,2704518855
gym-d1-routes.encounter,tpa-order,53,Victory,5,0,5,80,11,445,0,30,-1,,0,2,0,4194907011
gym-d1-routes.encounter,tpa-order,54,Victory,7,0,7,112,14,364,0,35,2,1:2|2:5,0,5,0,3675028584
gym-d1-routes.encounter,tpa-order,55,Victory,6,0,6,96,11,425,0,41,-1,,0,4,0,382174283
gym-d1-routes.encounter,tpa-order,56,Victory,13,0,13,152,22,260,0,36,7,1:7,0,14,0,1022812495
gym-d1-routes.encounter,tpa-order,57,Victory,9,0,9,144,31,435,0,11,2,1:2,0,7,0,663945276
gym-d1-routes.encounter,tpa-order,58,Victory,8,0,8,128,22,343,0,37,2,2:2,0,6,0,1329463745
gym-d1-routes.encounter,tpa-order,59,Victory,14,0,14,152,38,280,0,26,7,1:7,0,15,0,3027277573
gym-d1-routes.encounter,tpa-order,60,Victory,6,0,6,96,10,444,0,16,-1,,0,4,0,2835929989
gym-d1-routes.encounter,tpa-order,61,Victory,14,0,14,168,32,270,0,28,7,1:7,0,12,0,1336662766
gym-d1-routes.encounter,tpa-order,62,Victory,5,0,5,80,13,345,0,50,5,1:5,0,4,0,1766116761
gym-d1-routes.encounter,tpa-order,63,Victory,6,0,6,96,15,335,0,25,-1,,0,4,1,1271217949
gym-d1-routes.encounter,tpa-order,64,Victory,6,0,6,96,11,475,0,16,-1,,0,2,0,466758680
gym-d1-routes.encounter,tpa-order,65,Victory,6,0,6,96,10,375,0,16,-1,,0,2,0,1006892642
gym-d1-routes.encounter,tpa-order,66,Victory,7,0,7,112,19,335,0,28,-1,,0,3,0,4087566007
gym-d1-routes.encounter,tpa-order,67,Victory,6,0,6,96,18,315,0,41,-1,,0,5,0,1201060802
gym-d1-routes.encounter,tpa-order,68,Victory,7,0,7,112,13,384,0,21,-1,,0,5,0,4002551146
gym-d1-routes.encounter,tpa-order,69,Victory,10,0,10,112,19,240,0,57,5,2:5,0,10,0,3761129547
gym-d1-routes.encounter,tpa-order,70,Victory,14,0,14,152,25,270,0,31,2,2:2|1:7,0,12,0,3546731984
gym-d1-routes.encounter,tpa-order,71,Victory,8,0,8,128,23,335,0,12,-1,,0,6,1,1534156008
gym-d1-routes.encounter,tpa-order,72,Victory,16,0,16,160,32,240,0,55,10,1:10,0,27,0,1788664243
gym-d1-routes.encounter,tpa-order,73,Victory,6,0,6,88,12,290,0,36,-1,,0,4,0,1359596804
gym-d1-routes.encounter,tpa-order,74,Victory,6,0,6,96,13,405,0,25,2,1:2,0,3,0,1135160484
gym-d1-routes.encounter,tpa-order,75,Victory,7,0,7,112,20,345,0,42,-1,,0,4,0,2484866897
gym-d1-routes.encounter,tpa-order,76,Victory,6,0,6,96,18,344,0,25,-1,,0,4,1,3590055654
gym-d1-routes.encounter,tpa-order,77,Victory,6,0,6,96,18,315,0,41,-1,,0,5,0,3368474104
gym-d1-routes.encounter,tpa-order,78,Victory,7,0,7,112,17,415,0,28,-1,,0,6,0,3033178765
gym-d1-routes.encounter,tpa-order,79,Victory,28,0,28,264,62,220,0,21,7,1:7,0,49,0,2217897422
gym-d1-routes.encounter,tpa-order,80,Victory,7,0,7,112,19,425,0,35,-1,,0,4,0,658560084
gym-d1-routes.encounter,tpa-order,81,Victory,9,0,9,104,22,240,0,38,2,2:2,0,11,0,2597824746
gym-d1-routes.encounter,tpa-order,82,Victory,19,0,19,208,43,300,0,23,7,1:7,0,18,0,1215039904
gym-d1-routes.encounter,tpa-order,83,Victory,14,0,14,152,31,260,0,36,10,1:10,0,16,1,334190671
gym-d1-routes.encounter,tpa-order,84,Victory,9,0,9,120,32,300,0,20,-1,,0,8,0,351021828
gym-d1-routes.encounter,tpa-order,85,Victory,5,0,5,80,10,435,0,20,-1,,0,4,0,766602805
gym-d1-routes.encounter,tpa-order,86,Victory,7,0,7,112,20,415,0,28,-1,,0,5,0,3873048828
gym-d1-routes.encounter,tpa-order,87,Victory,10,0,10,128,30,280,0,43,5,1:5,0,10,0,1490037141
gym-d1-routes.encounter,tpa-order,88,Victory,20,0,20,200,52,230,0,24,7,1:7,0,27,0,3725045965
gym-d1-routes.encounter,tpa-order,89,Victory,6,0,6,96,24,445,0,16,2,1:2,0,4,0,2593601410
gym-d1-routes.encounter,tpa-order,90,Victory,18,0,18,184,43,240,0,21,10,1:10,0,26,0,1009966672
gym-d1-routes.encounter,tpa-order,91,Victory,10,0,10,136,36,200,0,41,-1,,0,14,0,1523288135
gym-d1-routes.encounter,tpa-order,92,Victory,10,0,10,120,26,280,0,33,7,1:7,0,9,0,3906726943
gym-d1-routes.encounter,tpa-order,93,Victory,6,0,6,96,17,445,0,25,-1,,0,3,0,713405115
gym-d1-routes.encounter,tpa-order,94,Victory,11,0,11,136,23,280,0,29,7,1:7,0,10,0,258249039
gym-d1-routes.encounter,tpa-order,95,Victory,8,0,8,104,28,260,0,53,-1,,0,9,0,3369574260
gym-d1-routes.encounter,tpa-order,96,Defeat,28,0,28,264,50,0,1,54,7,1:7,0,39,0,3625684168
gym-d1-routes.encounter,tpa-order,97,Victory,7,0,7,112,17,490,0,7,-1,,0,5,0,3417489279
gym-d1-routes.encounter,tpa-order,98,Victory,7,0,7,112,17,375,0,35,-1,,0,3,0,140532345
gym-d1-routes.encounter,tpa-order,99,Victory,15,0,15,160,42,130,0,35,2,1:2,0,22,0,1509614130
gym-d1-routes.encounter,tpa-order,100,Victory,10,0,10,120,23,260,0,33,-1,,0,11,0,717342742
gym-d1-routes.encounter,tpa-order,101,Victory,9,0,9,144,23,355,0,22,-1,,0,11,0,1856053752
gym-d1-routes.encounter,tpa-order,102,Victory,7,0,7,112,24,415,0,42,-1,,0,3,0,2346625550
gym-d1-routes.encounter,tpa-order,103,Victory,19,0,19,192,48,220,0,33,7,1:7,0,24,0,2189861511
gym-d1-routes.encounter,tpa-order,104,Victory,14,0,14,160,44,260,0,25,7,1:7,0,13,0,4188088540
gym-d1-routes.encounter,tpa-order,105,Victory,7,0,7,112,15,455,0,28,-1,,0,6,0,17881736
gym-d1-routes.encounter,tpa-order,106,Victory,6,0,6,96,16,275,0,33,-1,,0,6,0,1262995221
gym-d1-routes.encounter,tpa-order,107,Victory,9,0,9,144,26,410,0,38,-1,,0,9,0,105496020
gym-d1-routes.encounter,tpa-order,108,Victory,8,0,8,112,26,300,0,35,-1,,0,7,0,3408981627
gym-d1-routes.encounter,tpa-order,109,Victory,6,0,6,96,20,415,0,16,-1,,0,2,0,1534420493
gym-d1-routes.encounter,tpa-order,110,Victory,7,0,7,112,19,365,0,35,-1,,0,3,0,653079307
gym-d1-routes.encounter,tpa-order,111,Victory,10,0,10,128,25,240,0,37,-1,,0,12,0,3807123835
gym-d1-routes.encounter,tpa-order,112,Victory,7,0,7,112,17,365,0,35,-1,,0,3,0,2345785597
gym-d1-routes.encounter,tpa-order,113,Victory,6,0,6,96,18,465,0,16,2,1:2,0,3,0,2906002833
gym-d1-routes.encounter,tpa-order,114,Victory,9,0,9,112,19,300,0,42,-1,,0,7,0,723951149
gym-d1-routes.encounter,tpa-order,115,Victory,6,0,6,96,18,435,0,41,-1,,0,3,0,2585902819
gym-d1-routes.encounter,tpa-order,116,Victory,8,0,8,128,26,385,0,25,-1,,0,9,0,1386171507
gym-d1-routes.encounter,tpa-order,117,Victory,25,0,25,240,46,200,0,36,7,1:7,0,38,0,2938675756
gym-d1-routes.encounter,tpa-order,118,Victory,27,0,27,256,61,260,0,18,7,1:7,0,38,0,2933308396
gym-d1-routes.encounter,tpa-order,119,Victory,8,0,8,128,27,354,0,31,-1,,0,8,0,3299770943
gym-d1-routes.encounter,tpa-order,120,Victory,8,0,8,128,21,425,0,31,-1,,0,6,0,3184141398
gym-d1-routes.encounter,tpa-order,121,Defeat,28,0,28,272,56,0,2,70,7,1:7,0,58,0,1145165876
gym-d1-routes.encounter,tpa-order,122,Victory,11,0,11,176,37,435,0,13,7,2:7,0,8,0,2135040086
gym-d1-routes.encounter,tpa-order,123,Victory,14,0,14,152,33,280,0,42,2,1:2,0,15,0,4158144451
gym-d1-routes.encounter,tpa-order,124,Victory,21,0,21,216,44,280,0,22,7,1:7,0,21,0,753656620
gym-d1-routes.encounter,tpa-order,125,Victory,14,0,14,152,43,200,0,26,7,1:7,0,16,0,351532530
gym-d1-routes.encounter,tpa-order,126,Victory,8,0,8,104,13,275,0,61,2,1:2,0,7,0,3609255616
gym-d1-routes.encounter,tpa-order,127,Victory,7,0,7,96,12,300,0,33,2,2:2,0,6,0,1560667115
gym-d1-routes.encounter,tpa-order,128,Victory,6,0,6,96,21,375,0,16,-1,,0,3,0,2269304913
gym-d1-routes.encounter,tpa-order,129,Victory,15,0,15,160,34,240,0,25,10,1:10,0,22,0,314516534
gym-d1-routes.encounter,tpa-order,130,Victory,12,0,12,136,21,260,0,35,10,1:10,0,10,0,1423558114
gym-d1-routes.encounter,tpa-order,131,Victory,5,0,5,80,13,335,0,40,-1,,0,3,0,3034893943
gym-d1-routes.encounter,tpa-order,132,Victory,7,0,7,112,23,455,0,7,-1,,0,6,0,129562475
gym-d1-routes.encounter,tpa-order,133,Victory,9,0,9,128,29,290,0,31,-1,,0,8,0,246737190
gym-d1-routes.encounter,tpa-order,134,Victory,5,0,5,80,12,465,0,30,-1,,0,4,0,266396330
gym-d1-routes.encounter,tpa-order,135,Victory,38,0,38,344,66,210,0,20,7,1:7,0,66,0,3018788305
gym-d1-routes.encounter,tpa-order,136,Victory,7,0,7,112,22,305,0,50,2,1:2|2:2,0,6,0,1440315826
gym-d1-routes.encounter,tpa-order,137,Victory,6,0,6,96,20,435,0,16,-1,,0,4,0,629702292
gym-d1-routes.encounter,tpa-order,138,Victory,10,0,10,120,26,260,0,26,-1,,0,12,0,3432948551
gym-d1-routes.encounter,tpa-order,139,Victory,25,0,25,240,51,210,0,30,5,1:5,0,28,0,571556561
gym-d1-routes.encounter,tpa-order,140,Victory,6,0,6,96,26,435,0,16,-1,,0,4,0,2340544295
gym-d1-routes.encounter,tpa-order,141,Victory,10,0,10,120,27,260,0,40,-1,,0,12,0,1007053313
gym-d1-routes.encounter,tpa-order,142,Victory,7,0,7,96,9,280,0,41,-1,,0,4,0,961175632
gym-d1-routes.encounter,tpa-order,143,Victory,25,0,25,240,58,200,0,26,7,1:7,0,32,0,1458966733
gym-d1-routes.encounter,tpa-order,144,Victory,9,0,9,144,30,370,0,16,-1,,0,7,0,4135260662
gym-d1-routes.encounter,tpa-order,145,Victory,10,0,10,160,31,433,0,15,-1,,0,9,0,1653142643
gym-d1-routes.encounter,tpa-order,146,Victory,12,0,12,160,35,260,0,20,7,1:7,0,12,0,4210964487
gym-d1-routes.encounter,tpa-order,147,Victory,7,0,7,112,21,355,0,42,2,1:2,0,5,0,2030150175
gym-d1-routes.encounter,tpa-order,148,Victory,7,0,7,112,15,448,0,21,-1,,0,5,0,2374928125
gym-d1-routes.encounter,tpa-order,149,Victory,8,0,8,128,19,373,0,18,7,1:7,0,5,0,3914137564
gym-d1-routes.encounter,tpa-order,150,Victory,14,0,14,160,29,280,0,25,7,1:7,0,11,0,998707412
gym-d1-routes.encounter,tpa-order,151,Victory,8,0,8,112,24,300,0,28,-1,,0,6,0,1523876667
gym-d1-routes.encounter,tpa-order,152,Victory,8,0,8,128,30,435,0,12,-1,,0,6,0,3948162005
gym-d1-routes.encounter,tpa-order,153,Victory,39,0,39,352,72,250,0,31,7,1:7,0,50,0,3872931475
gym-d1-routes.encounter,tpa-order,154,Victory,7,0,7,112,15,415,0,7,-1,,0,5,0,3973491486
gym-d1-routes.encounter,tpa-order,155,Victory,13,0,13,168,40,220,0,33,7,1:7,0,17,0,2565416808
gym-d1-routes.encounter,tpa-order,156,Victory,8,0,8,128,29,395,0,31,-1,,0,6,0,2951310323
gym-d1-routes.encounter,tpa-order,157,Victory,7,0,7,112,23,385,0,21,2,1:2,0,5,0,241605175
gym-d1-routes.encounter,tpa-order,158,Victory,7,0,7,112,23,315,0,28,-1,,0,5,0,1155852206
gym-d1-routes.encounter,tpa-order,159,Victory,10,0,10,160,26,395,0,25,7,1:7,0,8,0,719073604
gym-d1-routes.encounter,tpa-order,160,Victory,6,0,6,96,21,315,0,41,-1,,0,5,0,1201060802
gym-d1-routes.encounter,tpa-order,161,Victory,7,0,7,96,14,260,0,50,-1,,0,6,0,4097758276
gym-d1-routes.encounter,tpa-order,162,Victory,17,0,17,176,39,200,0,22,7,1:7,0,24,0,3352327304
gym-d1-routes.encounter,tpa-order,163,Victory,6,0,6,96,15,475,0,16,-1,,0,3,0,2521355704
gym-d1-routes.encounter,tpa-order,164,Victory,9,0,9,112,21,290,0,35,2,2:2,0,7,1,336632172
gym-d1-routes.encounter,tpa-order,165,Victory,18,0,18,184,38,240,0,34,10,1:10,0,26,0,26614307
gym-d1-routes.encounter,tpa-order,166,Victory,6,0,6,96,24,440,0,25,-1,,0,4,0,4259125377
gym-d1-routes.encounter,tpa-order,167,Victory,6,0,6,96,12,455,0,8,2,1:2,0,2,0,3967873483
gym-d1-routes.encounter,tpa-order,168,Victory,8,0,8,128,25,335,0,25,-1,,0,6,0,3915233354
gym-d1-routes.encounter,tpa-order,169,Victory,5,0,5,80,10,445,0,30,-1,,0,4,0,4172427804
gym-d1-routes.encounter,tpa-order,170,Victory,24,0,24,232,51,240,0,20,7,1:7,0,36,0,622601532
gym-d1-routes.encounter,tpa-order,171,Victory,6,0,6,96,20,455,0,33,-1,,0,4,0,1453236838
gym-d1-routes.encounter,tpa-order,172,Victory,12,0,12,192,46,335,0,12,7,1:7,0,10,0,1647463233
gym-d1-routes.encounter,tpa-order,173,Victory,19,0,19,192,47,200,0,29,7,1:7,0,25,0,2268388793
gym-d1-routes.encounter,tpa-order,174,Victory,24,0,24,232,48,150,0,34,7,1:7,0,35,0,3906291909
gym-d1-routes.encounter,tpa-order,175,Victory,14,0,14,152,32,240,0,26,7,1:7,0,15,0,691533077
gym-d1-routes.encounter,tpa-order,176,Victory,10,0,10,120,33,200,0,53,-1,,0,13,0,4120662218
gym-d1-routes.encounter,tpa-order,177,Victory,20,0,20,200,43,230,0,24,7,1:7,0,27,0,1584594243
gym-d1-routes.encounter,tpa-order,178,Victory,13,0,13,144,36,240,0,27,7,1:7,0,17,0,2854057350
gym-d1-routes.encounter,tpa-order,179,Victory,9,0,9,120,21,300,0,20,-1,,0,7,0,2164272756
gym-d1-routes.encounter,tpa-order,180,Victory,7,0,7,112,22,383,0,28,-1,,0,3,0,250585301
gym-d1-routes.encounter,tpa-order,181,Victory,15,0,15,160,35,260,0,25,7,1:7,0,22,0,166921344
gym-d1-routes.encounter,tpa-order,182,Victory,15,0,15,176,34,220,0,50,7,1:7,0,21,0,3015062778
gym-d1-routes.encounter,tpa-order,183,Victory,11,0,11,176,41,406,0,13,-1,,0,9,0,957220902
gym-d1-routes.encounter,tpa-order,184,Victory,6,0,6,88,11,290,0,36,2,2:2,0,4,0,1359596804
gym-d1-routes.encounter,tpa-order,185,Victory,7,0,7,112,24,335,0,14,-1,,0,5,1,3296102737
gym-d1-routes.encounter,tpa-order,186,Victory,16,0,16,160,23,200,0,65,2,1:2,0,21,0,3462664210
gym-d1-routes.encounter,tpa-order,187,Victory,20,0,20,200,41,180,0,32,7,1:7,0,26,0,2542458588
gym-d1-routes.encounter,tpa-order,188,Victory,7,0,7,80,12,240,0,70,5,2:5,0,8,0,3544424580
gym-d1-routes.encounter,tpa-order,189,Victory,6,0,6,96,7,375,0,33,-1,,0,4,0,2536020747
gym-d1-routes.encounter,tpa-order,190,Victory,6,0,6,96,21,415,0,8,-1,,0,3,0,20349159
gym-d1-routes.encounter,tpa-order,191,Victory,6,0,6,96,19,385,0,58,5,1:5,0,5,0,243105813
gym-d1-routes.encounter,tpa-order,192,Victory,7,0,7,112,18,430,0,21,-1,,0,5,0,1110132404
gym-d1-routes.encounter,tpa-order,193,Victory,9,0,9,112,21,300,0,28,-1,,0,8,0,2031900346
gym-d1-routes.encounter,tpa-order,194,Victory,6,0,6,96,20,315,0,25,-1,,0,6,0,3594596787
gym-d1-routes.encounter,tpa-order,195,Victory,21,0,21,208,49,230,0,23,7,1:7,0,26,0,3204204587
gym-d1-routes.encounter,tpa-order,196,Victory,9,0,9,144,21,315,0,27,-1,,0,8,0,1032850680
gym-d1-routes.encounter,tpa-order,197,Victory,17,0,17,184,47,270,0,30,7,1:7,0,15,0,309073701
gym-d1-routes.encounter,tpa-order,198,Victory,9,0,9,120,22,300,0,26,-1,,0,7,0,3462958037
gym-d1-routes.encounter,tpa-order,199,Victory,6,0,6,96,13,424,0,16,-1,,0,4,0,3567370848
gym-d1-routes.encounter,tpa-order,200,Victory,5,0,5,80,11,335,0,40,-1,,0,3,0,3034893943
gym-d1-routes.encounter,charge,1,Victory,4,0,4,64,14,455,0,25,2,1:2,0,1,0,2417024071
gym-d1-routes.encounter,charge,2,Victory,5,0,5,80,28,395,0,30,2,1:2,0,2,0,1454873016
gym-d1-routes.encounter,charge,3,Victory,4,0,4,64,6,315,0,50,10,1:10,0,3,0,3868723808
gym-d1-routes.encounter,charge,4,Victory,5,0,5,80,20,335,0,50,7,1:7,0,4,0,374824969
gym-d1-routes.encounter,charge,5,Victory,5,0,5,80,22,415,0,20,2,1:2,0,2,0,546056340
gym-d1-routes.encounter,charge,6,Victory,5,0,5,72,25,300,0,55,2,2:2,0,2,0,901500106
gym-d1-routes.encounter,charge,7,Victory,7,0,7,96,31,280,0,33,2,1:2|2:5,0,4,0,17954809
gym-d1-routes.encounter,charge,8,Victory,4,0,4,64,16,495,0,0,2,1:2|2:2,0,0,0,1340708890
gym-d1-routes.encounter,charge,9,Victory,5,0,5,80,24,385,0,40,2,1:2,0,3,0,3737381031
gym-d1-routes.encounter,charge,10,Victory,5,0,5,80,22,405,0,50,2,1:2,0,3,0,2545993434
gym-d1-routes.encounter,charge,11,Victory,4,0,4,64,16,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-routes.encounter,charge,12,Victory,4,0,4,64,16,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-routes.encounter,charge,13,Victory,4,0,4,64,18,485,0,12,2,1:2|2:2,0,1,0,1743699525
gym-d1-routes.encounter,charge,14,Victory,4,0,4,64,12,335,0,50,2,1:2,0,2,1,4280991212
gym-d1-routes.encounter,charge,15,Victory,5,0,5,80,22,455,0,20,2,1:2,0,1,0,2081245864
gym-d1-routes.encounter,charge,16,Victory,6,0,6,88,26,300,0,36,2,1:2|2:5,0,3,0,3567001112
gym-d1-routes.encounter,charge,17,Victory,4,0,4,64,14,495,0,0,2,1:2|2:2,0,0,0,539365240
gym-d1-routes.encounter,charge,18,Victory,5,0,5,80,24,455,0,10,2,1:2,0,1,0,559954254
gym-d1-routes.encounter,charge,19,Victory,4,0,4,64,16,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-routes.encounter,charge,20,Victory,5,0,5,80,28,295,0,50,-1,,0,2,0,1016209210
gym-d1-routes.encounter,charge,21,Victory,4,0,4,64,16,495,0,0,2,1:2|2:2,0,0,0,539365240
gym-d1-routes.encounter,charge,22,Victory,4,0,4,64,9,345,0,62,2,1:2,0,3,0,3066206419
gym-d1-routes.encounter,charge,23,Victory,4,0,4,64,16,495,0,0,2,1:2|2:2,0,0,0,119029351
gym-d1-routes.encounter,charge,24,Victory,4,0,4,64,9,374,0,37,2,1:2,0,2,0,2048540882
gym-d1-routes.encounter,charge,25,Victory,4,0,4,64,16,495,0,0,2,1:2,0,0,0,3299788905
gym-d1-routes.encounter,charge,26,Victory,5,0,5,80,26,325,0,70,2,1:2,0,3,0,3777733112
gym-d1-routes.encounter,charge,27,Victory,5,0,5,80,20,335,0,60,2,1:2|2:2,0,3,0,1763923904
gym-d1-routes.encounter,charge,28,Victory,4,0,4,64,16,294,0,50,2,1:2,0,3,0,334168876
gym-d1-routes.encounter,charge,29,Victory,4,0,4,64,17,465,0,37,2,1:2|2:2,0,2,0,1338659295
gym-d1-routes.encounter,charge,30,Victory,4,0,4,64,20,375,0,50,-1,,0,2,0,1601389776
gym-d1-routes.encounter,charge,31,Victory,5,0,5,80,25,445,0,30,2,1:2,0,2,0,139563522
gym-d1-routes.encounter,charge,32,Victory,5,0,5,80,16,415,0,40,2,1:2,0,2,0,3367006437
gym-d1-routes.encounter,charge,33,Victory,5,0,5,80,17,475,0,20,2,1:2|2:2,0,1,0,1143043200
gym-d1-routes.encounter,charge,34,Victory,4,0,4,64,14,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-routes.encounter,charge,35,Victory,6,0,6,80,24,260,0,60,-1,,0,4,0,776769853
gym-d1-routes.encounter,charge,36,Victory,5,0,5,80,22,415,0,10,2,1:2|2:5,0,1,0,3366698266
gym-d1-routes.encounter,charge,37,Victory,5,0,5,80,22,415,0,10,2,1:2|2:5,0,1,0,2036795938
gym-d1-routes.encounter,charge,38,Victory,4,0,4,64,11,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-routes.encounter,charge,39,Victory,4,0,4,64,11,455,0,25,2,1:2,0,1,0,1867387957
gym-d1-routes.encounter,charge,40,Victory,4,0,4,64,14,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-routes.encounter,charge,41,Victory,4,0,4,64,16,455,0,25,2,1:2,0,1,0,1867387957
gym-d1-routes.encounter,charge,42,Victory,4,0,4,64,16,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-routes.encounter,charge,43,Victory,4,0,4,64,14,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-routes.encounter,charge,44,Victory,4,0,4,64,5,455,0,12,2,1:2|2:2,0,0,0,3009805027
gym-d1-routes.encounter,charge,45,Victory,5,0,5,80,16,315,0,60,-1,,0,2,0,905458519
gym-d1-routes.encounter,charge,46,Victory,5,0,5,80,28,295,0,50,-1,,0,2,0,450636667
gym-d1-routes.encounter,charge,47,Victory,4,0,4,64,16,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-routes.encounter,charge,48,Victory,4,0,4,64,16,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-routes.encounter,charge,49,Victory,4,0,4,64,16,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-routes.encounter,charge,50,Victory,5,0,5,80,18,455,0,30,2,1:2|2:2,0,2,0,4002147309
gym-d1-routes.encounter,charge,51,Victory,4,0,4,64,12,455,0,12,2,1:2|2:2,0,0,0,3009805027
gym-d1-routes.encounter,charge,52,Victory,4,0,4,64,14,455,0,25,2,1:2,0,1,0,363538455
gym-d1-routes.encounter,charge,53,Victory,5,0,5,72,19,290,0,55,-1,,0,2,0,134316250
gym-d1-routes.encounter,charge,54,Victory,6,0,6,96,25,485,0,33,2,1:2,0,2,0,1937212648
gym-d1-routes.encounter,charge,55,Victory,4,0,4,64,12,375,0,50,-1,,0,1,0,1214277335
gym-d1-routes.encounter,charge,56,Victory,4,0,4,64,16,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-routes.encounter,charge,57,Victory,4,0,4,64,16,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-routes.encounter,charge,58,Victory,5,0,5,80,10,335,0,40,2,2:2,0,3,0,76628342
gym-d1-routes.encounter,charge,59,Victory,4,0,4,64,16,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-routes.encounter,charge,60,Victory,4,0,4,64,9,355,0,50,2,1:2,0,2,0,2257336349
gym-d1-routes.encounter,charge,61,Victory,5,0,5,80,21,325,0,30,6,2:6,0,3,0,3788979837
gym-d1-routes.encounter,charge,62,Victory,5,0,5,80,11,415,0,20,2,1:2,0,2,0,3829914280
gym-d1-routes.encounter,charge,63,Victory,4,0,4,64,12,465,0,50,2,1:2|2:2,0,2,0,3805635964
gym-d1-routes.encounter,charge,64,Victory,5,0,5,80,22,304,0,40,2,1:2,0,3,0,4131505117
gym-d1-routes.encounter,charge,65,Victory,5,0,5,80,20,395,0,60,2,1:2|2:2,0,3,0,2543941740
gym-d1-routes.encounter,charge,66,Victory,4,0,4,64,16,495,0,0,2,1:2,0,0,0,2084513081
gym-d1-routes.encounter,charge,67,Victory,4,0,4,64,16,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-routes.encounter,charge,68,Victory,6,0,6,96,30,405,0,41,2,1:2,0,3,0,1073952403
gym-d1-routes.encounter,charge,69,Victory,4,0,4,64,12,325,0,50,2,1:2,0,3,0,1710926311
gym-d1-routes.encounter,charge,70,Victory,4,0,4,64,16,495,0,0,2,1:2|2:2,0,0,0,738543192
gym-d1-routes.encounter,charge,71,Victory,5,0,5,80,19,325,0,60,2,1:2,0,3,0,3777733112
gym-d1-routes.encounter,charge,72,Victory,5,0,5,80,23,435,0,40,2,1:2,0,2,0,3345396169
gym-d1-routes.encounter,charge,73,Victory,5,0,5,80,27,315,0,50,-1,,0,4,0,2484528176
gym-d1-routes.encounter,charge,74,Victory,5,0,5,80,28,455,0,20,2,1:2,0,1,0,1522219596
gym-d1-routes.encounter,charge,75,Victory,5,0,5,80,22,254,0,70,5,1:5,0,4,0,1032335244
gym-d1-routes.encounter,charge,76,Victory,4,0,4,64,17,295,0,37,-1,,0,2,0,2169790430
gym-d1-routes.encounter,charge,77,Victory,4,0,4,64,16,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-routes.encounter,charge,78,Victory,4,0,4,64,16,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-routes.encounter,charge,79,Victory,5,0,5,80,25,275,0,60,-1,,0,4,0,2930614181
gym-d1-routes.encounter,charge,80,Victory,5,0,5,80,19,435,0,40,-1,,0,2,0,438421938
gym-d1-routes.encounter,charge,81,Victory,5,0,5,80,13,395,0,40,2,1:2|2:5,0,3,0,3590886917
gym-d1-routes.encounter,charge,82,Victory,4,0,4,64,16,495,0,0,2,1:2,0,0,0,1976304411
gym-d1-routes.encounter,charge,83,Victory,5,0,5,80,22,405,0,40,2,1:2,0,3,0,1802592
gym-d1-routes.encounter,charge,84,Victory,4,0,4,64,16,495,0,0,2,1:2,0,0,0,1976304411
